timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,26.09538363127433,1.2542372881355932,1.2137351086194814,1.1002178649237475,1.1859838274932615,1.1923076923076923,1.1927710843373496,30.12,1015.32,35.407,1.25916632029235
1,26.228125169152122,1.194915254237288,1.2103424178895879,1.1002178649237475,1.183288409703504,1.1891025641025643,1.1566265060240966,30.11,1015.32,35.434,1.2724831457984433
2,26.152243319193246,1.2203389830508475,1.2094972067039107,1.0980392156862746,1.183288409703504,1.1891025641025643,1.108433734939759,30.11,1015.32,35.445,1.2632638052819867
3,26.209147191672173,1.2542372881355932,1.2086531751570133,1.1002178649237475,1.1805929919137466,1.1891025641025643,1.1927710843373496,30.11,1015.32,35.445,1.2509713497303276
4,26.190174252973975,1.2288135593220337,1.1920165175498967,1.1002178649237475,1.1805929919137466,1.1858974358974361,1.1164658634538154,30.11,1015.32,35.428,1.2458494927344936
5,26.209147191672173,1.211864406779661,1.2086531751570133,1.0980392156862746,1.1778975741239892,1.1858974358974361,1.0963855421686748,30.11,1015.3,35.422,1.2438007498511758
6,26.152243319193246,1.211864406779661,1.2061281337047354,1.0958605664488017,1.1778975741239892,1.182692307692308,1.1646586345381527,30.11,1015.32,35.422,1.2294595483082023
7,26.01963744057491,1.2203389830508475,1.1903780068728522,1.1002178649237475,1.183288409703504,1.182692307692308,1.385542168674699,30.11,1015.33,35.411,1.2407276354351444
8,26.17120630986119,1.271186440677966,1.2782287822878227,1.1067538126361656,1.256064690026954,1.1923076923076923,2.9598393574297193,30.12,1015.32,35.5,1.4036025489170743
9,26.190174252973975,1.423728813559322,1.3756949960285942,1.1525054466230937,1.4339622641509433,1.2467948717948718,3.092369477911647,30.12,1015.31,35.666,1.5029663391088295
10,26.000712522887284,1.5762711864406778,1.4905335628227194,1.159041394335512,1.4690026954177897,1.2692307692307694,2.939759036144579,30.12,1015.3,35.788,1.544965432576192
