timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
28,26.000712522887284,1.2457627118644068,1.7131552917903066,1.6427015250544663,1.8059299191374663,1.7884615384615385,1.4457831325301207,30.06,1015.19,35.013,1.227410805036385
29,26.152243319193246,1.271186440677966,1.7182539682539681,1.6165577342047932,1.7870619946091644,1.7884615384615385,1.3775100401606424,30.06,1015.18,34.979,1.2161427161733351
30,26.09538363127433,1.2627118644067794,1.7250996015936253,1.599128540305011,1.7681940700808623,1.7852564102564104,1.3534136546184738,30.06,1015.19,34.985,1.218191459712246
31,26.17120630986119,1.2966101694915255,1.7372116349047142,1.673202614379085,1.8086253369272234,1.810897435897436,1.5582329317269077,30.07,1015.18,34.964,1.2161427161733351
32,26.133285237884536,1.2966101694915255,1.7494949494949494,1.8082788671023966,1.9137466307277629,1.9070512820512824,1.963855421686747,30.06,1015.18,34.968,1.2468738641579418
33,26.17120630986119,1.271186440677966,1.744209466263847,1.8583877995642704,1.9784366576819405,1.9935897435897436,2.1526104417670684,30.06,1015.19,34.985,1.257117577724688
34,26.03856696751535,1.2796610169491525,1.7512639029322548,1.8583877995642704,2.0080862533692723,2.0416666666666665,2.1485943775100407,30.06,1015.19,35.002,1.2817024853315113
35,26.133285237884536,1.2881355932203389,1.7601626016260163,1.8736383442265798,2.0512129380053907,2.0833333333333335,2.180722891566265,30.06,1015.19,35.013,1.315506721872656
36,26.133285237884536,1.271186440677966,1.73026973026973,1.8779956427015254,2.059299191374663,2.102564102564102,2.1847389558232932,30.07,1015.2,35.016,1.283751227316424
37,26.0764400200718,1.271186440677966,1.7619532044760935,1.860566448801743,2.0646900269541777,2.121794871794872,2.1084337349397595,30.07,1015.16,34.998,1.3032142737510461
38,25.981792171786196,1.2796610169491525,1.7459677419354842,1.8235294117647058,2.0377358490566038,2.1121794871794872,1.9397590361445785,30.07,1015.17,34.998,1.3011655322274762
39,26.11433202290391,1.2796610169491525,1.7354709418837675,1.7799564270152506,2.0053908355795147,2.0961538461538463,1.7831325301204821,30.06,1015.17,34.979,1.3052630152260536
40,26.11433202290391,1.2627118644067794,1.744209466263847,1.8039215686274508,2.0242587601078164,2.0993589743589745,1.8554216867469882,30.06,1015.17,34.985,1.3083361273475107
41,26.09538363127433,1.271186440677966,1.73026973026973,1.9063180827886714,2.1105121293800537,2.1570512820512824,2.1927710843373496,30.06,1015.19,34.979,1.3124336100061516
42,26.190174252973975,1.2627118644067794,1.73026973026973,1.9324618736383445,2.142857142857143,2.208333333333333,2.317269076305221,30.06,1015.19,34.979,1.3277991682460197
43,26.133285237884536,1.2542372881355932,1.73026973026973,1.9019607843137256,2.1347708894878705,2.224358974358974,2.244979919678715,30.06,1015.19,34.99,1.3554571661940664
44,26.09538363127433,1.2542372881355932,1.7097729516288254,1.8758169934640525,2.1132075471698113,2.2275641025641026,2.144578313253012,30.06,1015.2,34.99,1.3564815363184701
45,26.190174252973975,1.2457627118644068,1.6997055937193328,1.871459694989107,2.105121293800539,2.2307692307692304,2.104417670682731,30.05,1015.2,34.974,1.3605790166946794
46,26.11433202290391,1.2627118644067794,1.6947162426614484,1.8758169934640525,2.099730458221024,2.2307692307692304,2.06425702811245,30.05,1015.21,34.968,1.3523840557480113
47,26.152243319193246,1.2796610169491525,1.6963761018609207,1.8366013071895424,2.0700808625336924,2.2147435897435894,1.9196787148594379,30.05,1015.21,34.955,1.358530276530856
48,26.133285237884536,1.2796610169491525,1.6897560975609753,1.7952069716775598,2.035040431266846,2.1955128205128207,1.7710843373493979,30.05,1015.21,34.962,1.341115983177651
49,25.925058092083646,1.2627118644067794,1.6947162426614484,1.7516339869281046,1.9973045822102424,2.1698717948717947,1.6305220883534137,30.05,1015.2,34.962,1.3277991682460197
50,26.17120630986119,1.3559322033898304,1.7013752455795679,1.7167755991285403,1.9649595687331536,2.141025641025641,1.526104417670683,30.05,1015.2,34.962,1.3134579806404605
51,26.17120630986119,1.406779661016949,1.7064039408866996,1.6840958605664487,1.9326145552560647,2.1121794871794872,1.4497991967871489,30.05,1015.21,34.962,1.3083361273475107
52,26.190174252973975,1.4152542372881356,1.7114624505928855,1.655773420479303,1.8975741239892183,2.080128205128205,1.3775100401606424,30.06,1015.21,34.962,1.2898974529797882
53,25.962876344655342,1.525423728813559,1.7285429141716566,1.62962962962963,1.870619946091644,2.057692307692308,1.3212851405622492,30.06,1015.2,34.95,1.2857999692527746
54,26.11433202290391,1.542372881355932,1.7337337337337337,1.6056644880174293,1.8409703504043127,2.028846153846154,1.2851405622489962,30.06,1015.2,34.95,1.2847755982906695
55,26.152243319193246,1.5508474576271185,1.7494949494949494,1.5925925925925926,1.8274932614555255,2.0064102564102564,1.2730923694779117,30.06,1015.2,34.933,1.2755562590853982
56,26.11433202290391,1.6016949152542372,1.7583756345177664,1.6405228758169939,1.8490566037735845,1.9903846153846152,1.3413654618473898,30.07,1015.19,34.969,1.2765806301567686
57,26.152243319193246,1.5932203389830508,1.7782340862422998,1.6884531590413945,1.8787061994609162,1.9935897435897436,1.4538152610441768,30.07,1015.19,34.992,1.2857999692527746
58,26.190174252973975,1.5847457627118644,1.7782340862422998,1.6906318082788672,1.8787061994609162,1.9935897435897436,1.4618473895582333,30.09,1015.19,35.022,1.2386788924304206
59,26.152243319193246,1.5847457627118644,1.8022892819979188,1.673202614379085,1.8733153638814015,1.983974358974359,1.4538152610441768,30.09,1015.18,35.052,1.2530200924436767
60,26.09538363127433,1.5847457627118644,1.8308668076109935,1.6514161220043575,1.865229110512129,1.9743589743589745,1.4337349397590364,30.08,1015.19,35.096,1.257117577724688
61,26.190174252973975,1.5762711864406778,1.8308668076109935,1.62962962962963,1.8490566037735845,1.9583333333333335,1.3654618473895583,30.08,1015.19,35.137,1.25916632029235
62,26.17120630986119,1.5847457627118644,1.8347457627118644,1.599128540305011,1.8221024258760103,1.9423076923076925,1.3052208835341368,30.08,1015.19,35.154,1.2581419490145893
63,26.01963744057491,1.5338983050847457,1.832804232804233,1.564270152505447,1.7951482479784364,1.919871794871795,1.2289156626506026,30.08,1015.19,35.143,1.2683856612458688
64,26.09538363127433,1.5169491525423728,1.8250790305584825,1.544662309368192,1.7735849056603774,1.8974358974358976,1.1967871485943777,30.08,1015.2,35.119,1.2765806301567686
65,26.11433202290391,1.5084745762711864,1.8098223615464997,1.5206971677559917,1.7493261455525604,1.8782051282051284,1.1646586345381527,30.08,1015.19,35.107,1.2622394340527885
66,26.01963744057491,1.4745762711864407,1.798546209761163,1.5010893246187362,1.7277628032345012,1.8621794871794872,1.140562248995984,30.08,1015.19,35.091,1.2581419490145893
67,26.190174252973975,1.4661016949152543,1.7874097007223944,1.483660130718954,1.7061994609164421,1.8365384615384615,1.1244979919678717,30.08,1015.19,35.068,1.2530200924436767
68,26.133285237884536,1.4406779661016949,1.7727737973387923,1.4684095860566448,1.6873315363881398,1.8205128205128205,1.1204819277108433,30.08,1015.19,35.033,1.247898235569249
69,26.0764400200718,1.423728813559322,1.7512639029322548,1.4531590413943356,1.6738544474393529,1.8044871794871795,1.108433734939759,30.08,1015.18,35.027,1.2458494927344936
70,25.943964998927356,1.4406779661016949,1.7337337337337337,1.4400871459694988,1.6522911051212936,1.7884615384615385,1.108433734939759,30.08,1015.18,35.022,1.242776378391306
71,26.000712522887284,1.4491525423728813,1.7080867850098618,1.4313725490196079,1.6388140161725067,1.7756410256410255,1.1124497991967872,30.08,1015.18,34.998,1.2407276354351444
72,26.17120630986119,1.3983050847457625,1.6897560975609753,1.420479302832244,1.6253369272237197,1.7596153846153846,1.0963855421686748,30.08,1015.18,34.987,1.2438007498511758
73,26.09538363127433,1.3983050847457625,1.6766698935140367,1.411764705882353,1.6145552560646899,1.7435897435897436,1.0923694779116466,30.08,1015.18,34.987,1.2448251212989052
74,26.152243319193246,1.423728813559322,1.660594439117929,1.4030501089324618,1.601078167115903,1.7307692307692308,1.072289156626506,30.08,1015.19,35.005,1.2397032639388528
75,26.133285237884536,1.406779661016949,1.638599810785241,1.3943355119825709,1.587601078167116,1.7147435897435899,1.0602409638554218,30.08,1015.19,34.981,1.2335570347061502
76,26.11433202290391,1.3898305084745763,1.6262910798122063,1.383442265795207,1.5714285714285714,1.701923076923077,1.0522088353413654,30.08,1015.2,34.975,1.2386788924304206
77,26.11433202290391,1.3728813559322033,1.6081708449396472,1.3747276688453158,1.5633423180592991,1.6891025641025643,1.0602409638554218,30.08,1015.2,34.975,1.2345814062752853
78,26.190174252973975,1.3559322033898304,1.6066790352504636,1.3660130718954249,1.549865229110512,1.6762820512820513,1.06425702811245,30.08,1015.21,34.981,1.2315082915314572
79,26.000712522887284,1.3644067796610169,1.5802919708029197,1.3594771241830066,1.5390835579514823,1.6634615384615385,1.0481927710843375,30.08,1015.21,34.981,1.247898235569249
80,26.09538363127433,1.3389830508474576,1.567420814479638,1.3507625272331156,1.5283018867924527,1.6474358974358976,1.0441767068273093,30.07,1015.2,34.969,1.2438007498511758
81,26.133285237884536,1.3305084745762712,1.5561545372866128,1.3485838779956427,1.5202156334231804,1.6410256410256412,1.06425702811245,30.07,1015.2,34.981,1.2407276354351444
82,26.000712522887284,1.38135593220339,1.5422974176313446,1.3442265795206974,1.5121293800539082,1.6314102564102564,1.06425702811245,30.07,1015.2,34.987,1.2417520069192958
83,26.0764400200718,1.3559322033898304,1.5246478873239435,1.3376906318082789,1.504043126684636,1.6185897435897438,1.0361445783132532,30.08,1015.2,34.987,1.2335570347061502
84,26.152243319193246,1.3220338983050848,1.5087108013937283,1.3311546840958608,1.4932614555256063,1.6057692307692308,1.024096385542169,30.07,1015.2,34.981,1.2438007498511758
85,26.01963744057491,1.3135593220338981,1.5087108013937283,1.3224400871459696,1.4878706199460916,1.5929487179487178,1.024096385542169,30.07,1015.21,34.975,1.2407276354351444
86,26.152243319193246,1.3220338983050848,1.4879725085910653,1.3180827886710242,1.4770889487870618,1.5865384615384617,1.032128514056225,30.07,1015.2,34.975,1.2407276354351444
87,26.17120630986119,1.3050847457627117,1.4778156996587033,1.3137254901960784,1.471698113207547,1.5737179487179487,1.0441767068273093,30.07,1015.2,34.975,1.232532663124874
88,26.209147191672173,1.3474576271186443,1.4665537679932261,1.309368191721133,1.4636118598382748,1.5705128205128205,1.0401606425702812,30.07,1015.21,34.981,1.2407276354351444
89,26.09538363127433,1.3135593220338981,1.4566862910008411,1.3050108932461875,1.45822102425876,1.560897435897436,1.0441767068273093,30.07,1015.21,34.981,1.2315082915314572
90,26.0764400200718,1.3135593220338981,1.4493723849372386,1.3006535947712419,1.4528301886792452,1.551282051282051,1.0401606425702812,30.07,1015.2,34.975,1.2284351766783639
91,26.057501146425125,1.3305084745762712,1.4349627174813586,1.2962962962962965,1.444743935309973,1.544871794871795,1.0401606425702812,30.07,1015.19,34.992,1.2294595483082023
92,26.057501146425125,1.3135593220338981,1.4325889164598844,1.2941176470588236,1.439353099730458,1.5384615384615385,1.028112449799197,30.08,1015.19,34.987,1.2294595483082023
93,26.09538363127433,1.2966101694915255,1.4290429042904293,1.2897603485838782,1.4339622641509433,1.528846153846154,1.028112449799197,30.08,1015.19,34.987,1.2202402032025947
94,26.209147191672173,1.2881355932203389,1.4138775510204082,1.2832244008714597,1.425876010781671,1.5224358974358976,1.0080321285140563,30.08,1015.2,34.987,1.2263864333822654
95,26.000712522887284,1.271186440677966,1.4173486088379705,1.281045751633987,1.4204851752021563,1.5128205128205128,1.0120481927710845,30.08,1015.2,34.987,1.2233133183470628
96,26.17120630986119,1.2796610169491525,1.4001616814874698,1.2788671023965144,1.412398921832884,1.5064102564102566,1.0160642570281126,30.08,1015.21,34.998,1.2263864333822654
97,25.962876344655342,1.2542372881355932,1.3922829581993568,1.2723311546840959,1.4097035040431267,1.5,1.0080321285140563,30.08,1015.21,35.005,1.2202402032025947
98,25.962876344655342,1.2542372881355932,1.3979015334947538,1.2701525054466232,1.4043126684636118,1.4935897435897436,1.0040160642570282,30.08,1015.2,34.998,1.2151183443856688
99,26.152243319193246,1.2966101694915255,1.3856,1.2679738562091505,1.3989218328840969,1.4871794871794872,1.0,30.08,1015.2,35.005,1.2151183443856688
100,26.190174252973975,1.271186440677966,1.37788385043755,1.263616557734205,1.3935309973045822,1.483974358974359,1.0,30.08,1015.2,35.005,1.2140939725858615
101,26.01963744057491,1.2627118644067794,1.3724247226624406,1.2592592592592593,1.3881401617250675,1.4743589743589745,1.024096385542169,30.09,1015.2,35.011,1.2110208571135965
102,26.152243319193246,1.2288135593220337,1.3627065302911094,1.2570806100217864,1.38544474393531,1.467948717948718,1.0361445783132532,30.09,1015.19,35.0,1.2233133183470628
103,26.247108228666548,1.2627118644067794,1.359497645211931,1.2570806100217864,1.3827493261455526,1.4615384615384617,1.0401606425702812,30.08,1015.19,35.022,1.2151183443856688
104,26.190174252973975,1.2796610169491525,1.3648542159180457,1.2549019607843137,1.3773584905660379,1.455128205128205,1.032128514056225,30.08,1015.2,35.01,1.2171670879488607
105,26.190174252973975,1.2457627118644068,1.355242566510172,1.2505446623093681,1.3746630727762803,1.4519230769230769,1.0200803212851406,30.08,1015.2,35.01,1.2099964852652272
106,26.17120630986119,1.2542372881355932,1.3478599221789884,1.252723311546841,1.3692722371967654,1.448717948717949,1.0160642570281126,30.1,1015.21,34.996,1.1741434629237029
107,26.057501146425125,1.2627118644067794,1.3457653457653458,1.2505446623093681,1.366576819407008,1.4455128205128207,1.0200803212851406,30.1,1015.2,34.973,1.1700459737091313
108,26.0764400200718,1.2542372881355932,1.3395204949729311,1.2483660130718954,1.366576819407008,1.4423076923076925,1.0401606425702812,30.1,1015.2,34.962,1.1854115572621728
109,26.09538363127433,1.2627118644067794,1.3436772692009311,1.2483660130718954,1.3611859838274933,1.435897435897436,1.024096385542169,30.1,1015.2,34.945,1.1864359294019173
110,26.057501146425125,1.271186440677966,1.3323076923076924,1.2461873638344227,1.3584905660377358,1.4326923076923077,0.995983935742972,30.1,1015.21,34.956,1.2007771380835737
111,26.000712522887284,1.2542372881355932,1.3241590214067278,1.2418300653594772,1.3530997304582209,1.4262820512820515,0.995983935742972,30.09,1015.21,34.942,1.2007771380835737
112,26.152243319193246,1.271186440677966,1.319116527037319,1.2374727668845316,1.3504043126684635,1.419871794871795,1.0080321285140563,30.09,1015.2,34.942,1.1987283941318818
113,26.03856696751535,1.2627118644067794,1.3151100987091877,1.2352941176470589,1.3477088948787062,1.4166666666666667,1.0,30.09,1015.21,34.931,1.203850253920057
114,26.09538363127433,1.2542372881355932,1.2944693572496262,1.2331154684095862,1.3450134770889486,1.4102564102564104,0.995983935742972,30.09,1015.21,34.925,1.1997527661137983
115,26.152243319193246,1.2457627118644068,1.3081570996978853,1.2309368191721133,1.3423180592991912,1.4070512820512822,1.024096385542169,30.09,1015.21,34.931,1.1946309060828102
116,26.03856696751535,1.2372881355932204,1.305199698568199,1.2287581699346406,1.3369272237196765,1.403846153846154,1.0200803212851406,30.09,1015.21,34.931,1.2018015100412087
