timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,26.133285237884536,0.9915254237288135,0.9874572405929304,0.9978213507625273,0.9973045822102427,1.0032051282051282,1.0,29.99,1015.25,35.267,1.2304839199259003
1,26.03856696751535,1.0084745762711864,0.989149057681325,1.0,0.9973045822102427,1.0,1.0,29.97,1015.25,35.293,1.2468738641579418
2,26.152243319193246,1.0254237288135593,0.9835320840431573,0.9956427015250545,0.9973045822102427,1.0032051282051282,1.0,29.97,1015.26,35.293,1.2376545209098477
3,26.000712522887284,1.0084745762711864,0.9852104664391355,0.9978213507625273,0.9973045822102427,1.0032051282051282,1.0,29.97,1015.27,35.27,1.2120452289498256
4,25.981792171786196,0.9915254237288135,0.9852104664391355,1.0,0.9973045822102427,1.0032051282051282,1.0,29.99,1015.23,35.267,1.1659484843003098
5,26.133285237884536,0.9915254237288135,0.9863325740318907,1.0,0.9973045822102427,1.0,1.0,29.98,1015.24,35.238,1.1669728566707263
6,26.0764400200718,1.0084745762711864,0.9835320840431573,0.9978213507625273,0.9973045822102427,1.0,1.0,29.98,1015.24,35.233,1.162875367116217
7,25.981792171786196,1.0,0.989149057681325,0.9978213507625273,0.9973045822102427,1.0032051282051282,1.0040160642570282,30.0,1015.24,35.208,1.1249735795283395
8,26.03856696751535,1.0,0.9829738933030646,0.9978213507625273,1.0,1.0,1.024096385542169,30.0,1015.24,35.197,1.1311198164824796
9,26.133285237884536,1.0254237288135593,0.989149057681325,1.0305010893246187,1.1859838274932615,1.0224358974358976,2.8995983935742977,30.0,1015.24,35.185,1.1946309060828102
10,26.0764400200718,1.1694915254237288,1.0188235294117647,1.056644880174292,1.2695417789757413,1.051282051282051,2.9317269076305226,29.99,1015.25,35.324,1.31960420419136
11,26.11433202290391,1.3898305084745763,1.2002772002772002,1.0610021786492374,1.2722371967654986,1.064102564102564,2.4377510040160644,29.99,1015.25,35.602,1.3421403534720229
12,26.11433202290391,1.5762711864406778,1.3563038371182459,1.065359477124183,1.3126684636118597,1.0737179487179487,2.903614457831326,29.99,1015.22,35.89,1.4046269184708706
13,26.133285237884536,1.711864406779661,1.5060869565217392,1.0784313725490198,1.3557951482479782,1.096153846153846,2.78714859437751,29.99,1015.23,36.029,1.4773571257591132
14,25.981792171786196,1.8135593220338984,1.67992240543162,1.0871459694989105,1.3773584905660379,1.108974358974359,2.939759036144579,29.99,1015.23,36.104,1.5111612857781849
