timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,26.0764400200718,1.219298245614035,1.19128171763175,1.0527472527472526,1.1220159151193632,1.0900900900900903,1.3938053097345133,30.22,1015.76,35.612,0.9513349828318997
1,26.133285237884536,1.219298245614035,1.1920572916666667,1.0527472527472526,1.1220159151193632,1.0900900900900903,1.3584070796460177,30.21,1015.74,35.623,0.9579711237781636
2,26.09538363127433,1.2456140350877194,1.2006557377049183,1.0527472527472526,1.119363395225464,1.0870870870870872,1.3097345132743363,30.21,1015.75,35.623,0.9446988411777859
3,26.228125169152122,1.219298245614035,1.1905071521456438,1.0505494505494504,1.1167108753315649,1.0870870870870872,1.2654867256637168,30.21,1015.74,35.617,0.942486793802448
4,26.228125169152122,1.219298245614035,1.1866493843162669,1.0505494505494504,1.1167108753315649,1.0840840840840844,1.2566371681415929,30.21,1015.77,35.612,0.9358506512045347
5,26.17120630986119,1.2280701754385965,1.1998689384010484,1.0505494505494504,1.1167108753315649,1.0840840840840844,1.252212389380531,30.21,1015.77,35.582,0.9329012542671399
6,26.190174252973975,1.2456140350877194,1.1905071521456438,1.0505494505494504,1.1140583554376657,1.0840840840840844,1.2433628318584071,30.22,1015.76,35.571,0.9240530626160219
7,26.057501146425125,1.2280701754385965,1.1866493843162669,1.0505494505494504,1.1114058355437664,1.0810810810810814,1.252212389380531,30.24,1015.75,35.574,0.8886602834275457
8,26.228125169152122,1.236842105263158,1.1897335932423652,1.0505494505494504,1.1114058355437664,1.0840840840840844,1.2787610619469025,30.24,1015.74,35.539,0.8908723327167009
9,26.03856696751535,1.2456140350877194,1.1959503592423255,1.0483516483516482,1.1114058355437664,1.0810810810810814,1.323008849557522,30.24,1015.76,35.561,0.8967711304366033
