timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
61,26.190174252973975,2.389830508474576,3.087344028520499,1.2004357298474946,1.738544474393531,1.666666666666667,2.313253012048193,30.08,1015.16,35.852,1.5552091108138546
62,26.01963744057491,2.3389830508474576,2.991364421416235,1.1895424836601307,1.7061994609164421,1.6410256410256412,2.309236947791165,30.08,1015.17,35.794,1.5214049680222292
63,26.000712522887284,2.2881355932203387,2.915824915824916,1.1830065359477124,1.6900269541778974,1.6314102564102564,2.2570281124497993,30.1,1015.17,35.74,1.4445773215992828
64,26.190174252973975,2.2288135593220337,2.8628099173553716,1.1721132897603486,1.6603773584905661,1.6153846153846154,2.253012048192771,30.09,1015.17,35.656,1.4158949827613534
65,26.03856696751535,2.1271186440677967,2.789049919484702,1.1655773420479305,1.641509433962264,1.596153846153846,2.2489959839357434,30.09,1015.17,35.587,1.3954075920496423
66,26.133285237884536,2.093220338983051,2.697819314641744,1.1612200435729847,1.6199460916442048,1.5769230769230769,2.180722891566265,30.09,1015.15,35.564,1.3759445663754313
67,26.152243319193246,2.0508474576271185,2.6402439024390243,1.1525054466230937,1.601078167115903,1.560897435897436,2.144578313253012,30.08,1015.15,35.518,1.3616033867583803
68,26.152243319193246,1.983050847457627,2.5967016491754125,1.1459694989106755,1.582210242587601,1.5480769230769231,2.180722891566265,30.08,1015.16,35.477,1.3523840557480113
69,26.11433202290391,1.9915254237288136,2.5101449275362318,1.1416122004357299,1.5633423180592991,1.532051282051282,2.1244979919678717,30.08,1015.16,35.419,1.3472622047617746
70,26.000712522887284,1.9322033898305084,2.467236467236467,1.1350762527233116,1.5417789757412397,1.5192307692307692,2.096385542168675,30.08,1015.17,35.385,1.354432796057522
71,26.152243319193246,1.9237288135593218,2.4257703081232496,1.1285403050108933,1.5256064690026954,1.5032051282051282,2.0361445783132535,30.08,1015.17,35.344,1.3370185018787566
72,26.152243319193246,1.8728813559322035,2.350067842605156,1.122004357298475,1.5067385444743933,1.4903846153846154,2.028112449799197,30.08,1015.17,35.303,1.3308722795661974
73,26.190174252973975,1.8389830508474574,2.3124165554072094,1.1198257080610023,1.4986522911051212,1.4807692307692308,2.0361445783132535,30.08,1015.17,35.27,1.315506721872656
74,26.000712522887284,1.8050847457627117,2.275952693823916,1.113289760348584,1.4797843665768193,1.471153846153846,1.9799196787148594,30.08,1015.17,35.24,1.315506721872656
75,26.11433202290391,1.788135593220339,2.229086229086229,1.1111111111111114,1.4690026954177897,1.4615384615384617,1.963855421686747,30.08,1015.17,35.217,1.3011655322274762
76,26.01963744057491,1.7796610169491525,2.1924050632911394,1.1089324618736385,1.4555256064690028,1.448717948717949,1.887550200803213,30.08,1015.17,35.2,1.2980924198510666
77,26.0764400200718,1.7372881355932204,2.178616352201258,1.1023965141612202,1.4420485175202156,1.439102564102564,1.815261044176707,30.08,1015.17,35.182,1.2960436782060905
78,26.057501146425125,1.7627118644067796,2.1382716049382715,1.1002178649237475,1.425876010781671,1.4262820512820515,1.7309236947791167,30.08,1015.18,35.159,1.282726856330038
79,26.11433202290391,1.711864406779661,2.112195121951219,1.0980392156862746,1.417789757412399,1.419871794871795,1.8353413654618476,30.08,1015.18,35.131,1.2776050012159983
80,26.01963744057491,1.7372881355932204,2.096852300242131,1.0958605664488017,1.4097035040431267,1.4070512820512822,1.8032128514056225,30.08,1015.17,35.113,1.2673612900773734
81,26.17120630986119,1.7033898305084745,2.0717703349282295,1.0893246187363834,1.3989218328840969,1.3974358974358976,1.775100401606426,30.08,1015.17,35.096,1.2714587746785104
82,26.03856696751535,1.7033898305084745,2.0619047619047617,1.0871459694989105,1.3881401617250675,1.3942307692307694,1.7188755020080324,30.08,1015.17,35.102,1.270434403546437
83,26.057501146425125,1.6864406779661016,2.0352526439482963,1.0849673202614378,1.3773584905660379,1.3782051282051284,1.678714859437751,30.08,1015.17,35.074,1.2714587746785104
84,26.057501146425125,1.6610169491525422,2.0233644859813085,1.0827886710239651,1.3719676549865227,1.375,1.6666666666666667,30.1,1015.16,35.048,1.227410805036385
85,26.133285237884536,1.635593220338983,1.9953917050691248,1.0806100217864925,1.3611859838274933,1.3685897435897438,1.6265060240963858,30.1,1015.17,35.014,1.2233133183470628
86,26.057501146425125,1.635593220338983,1.9794285714285713,1.0784313725490198,1.3530997304582209,1.3589743589743588,1.5823293172690762,30.09,1015.18,34.977,1.2458494927344936
87,26.11433202290391,1.652542372881356,1.961494903737259,1.0762527233115469,1.3423180592991912,1.3525641025641024,1.5622489959839356,30.09,1015.19,34.971,1.242776378391306
88,26.152243319193246,1.61864406779661,1.9351955307262572,1.074074074074074,1.3315363881401614,1.3429487179487178,1.5140562248995986,30.09,1015.16,34.948,1.2438007498511758
89,26.152243319193246,1.61864406779661,1.9138121546961329,1.0697167755991286,1.3234501347708894,1.3333333333333333,1.5140562248995986,30.09,1015.16,34.953,1.2386788924304206
90,26.01963744057491,1.6101694915254239,1.9053905390539054,1.067538126361656,1.3180592991913744,1.330128205128205,1.526104417670683,30.09,1015.16,34.942,1.2407276354351444
91,26.000712522887284,1.6101694915254239,1.8887677208287894,1.067538126361656,1.3126684636118597,1.3205128205128205,1.6184738955823292,30.08,1015.16,34.941,1.2397032639388528
92,26.0764400200718,1.5847457627118644,1.8623655913978494,1.065359477124183,1.307277628032345,1.3173076923076923,1.5823293172690762,30.08,1015.16,34.923,1.2356057778322802
93,26.01963744057491,1.5847457627118644,1.8270042194092826,1.067538126361656,1.307277628032345,1.314102564102564,1.6224899598393574,30.1,1015.16,34.916,1.1925821619854307
94,26.11433202290391,1.5762711864406778,1.832804232804233,1.065359477124183,1.3018867924528301,1.3076923076923077,1.6385542168674698,30.1,1015.16,34.916,1.1905334178394886
95,26.11433202290391,1.542372881355932,1.8270042194092826,1.065359477124183,1.3018867924528301,1.3044871794871795,1.678714859437751,30.1,1015.16,34.882,1.1966796501316272
96,26.000712522887284,1.525423728813559,1.804166666666667,1.065359477124183,1.2964959568733152,1.3044871794871795,1.6987951807228916,30.11,1015.14,34.875,1.1608266222661188
97,26.03856696751535,1.5762711864406778,1.7911065149948293,1.0631808278867103,1.2938005390835579,1.2980769230769231,1.6345381526104419,30.11,1015.15,34.847,1.1669728566707263
98,25.962876344655342,1.5338983050847457,1.7764102564102564,1.0610021786492374,1.288409703504043,1.2916666666666665,1.5622489959839356,30.11,1015.15,34.83,1.1823384407700959
99,26.133285237884536,1.5084745762711864,1.7548125633232017,1.0588235294117647,1.2857142857142856,1.2916666666666665,1.5341365461847392,30.12,1015.16,34.832,1.1444366617170816
100,26.17120630986119,1.5338983050847457,1.7583756345177664,1.0588235294117647,1.2776280323450133,1.2852564102564104,1.5020080321285143,30.12,1015.16,34.809,1.154680387424449
101,26.11433202290391,1.5,1.7601626016260163,1.0588235294117647,1.2722371967654986,1.2852564102564104,1.457831325301205,30.11,1015.16,34.795,1.1659484843003098
102,26.17120630986119,1.5,1.7372116349047142,1.056644880174292,1.2641509433962264,1.2756410256410255,1.4216867469879522,30.11,1015.14,34.778,1.1638997395230553
103,26.03856696751535,1.483050847457627,1.7320000000000002,1.0544662309368191,1.2587601078167114,1.2692307692307694,1.4738955823293174,30.1,1015.15,34.789,1.1638997395230553
104,26.057501146425125,1.4661016949152543,1.7097729516288254,1.0544662309368191,1.256064690026954,1.2660256410256412,1.4698795180722894,30.1,1015.15,34.789,1.1884846736449843
105,26.057501146425125,1.4576271186440677,1.6963761018609207,1.0522875816993464,1.2506738544474392,1.2628205128205128,1.4297188755020083,30.09,1015.16,34.788,1.1864359294019173
