timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,24.703626928599533,0.9734513274336283,0.8835784313725489,0.9384920634920635,0.9171974522292994,0.9035874439461882,1.0198675496688743,27.48,1016.31,40.309,1.0023820629739995
1,24.834619137294055,0.9646017699115044,0.8835784313725489,0.9404761904761904,0.9150743099787686,0.8991031390134528,1.0198675496688743,27.49,1016.3,40.312,1.0
2,24.834619137294055,0.9646017699115044,0.8835784313725489,0.9384920634920635,0.9150743099787686,0.8991031390134528,1.0198675496688743,27.49,1016.29,40.293,0.9797524601616034
3,24.797183420417866,0.9734513274336283,0.8868388683886838,0.9384920634920635,0.9150743099787686,0.8991031390134528,1.0264900662251657,27.5,1016.34,40.26,0.9589093959231939
4,24.834619137294055,0.9557522123893806,0.8814180929095355,0.9365079365079365,0.9150743099787686,0.8991031390134528,1.0264900662251657,27.52,1016.32,40.241,0.947594586001639
5,24.853339969586784,0.9823008849557521,0.8814180929095355,0.9365079365079365,0.9129511677282379,0.8991031390134528,1.0264900662251657,27.53,1016.33,40.196,0.9404483889489395
6,24.741044105290825,0.9734513274336283,0.8808796579108124,0.9365079365079365,0.9129511677282379,0.8991031390134528,1.0264900662251657,27.54,1016.31,40.169,0.9338977074244729
7,24.853339969586784,0.9469026548672566,0.8814180929095355,0.9444444444444444,1.0169851380042463,0.9035874439461882,4.622516556291392,27.55,1016.33,40.148,0.9511676841468623
8,24.909514849570712,0.9557522123893806,0.9202297383535418,1.0099206349206349,1.186836518046709,0.9753363228699552,5.04635761589404,27.55,1016.31,40.136,1.0369219634069031
9,24.853339969586784,0.9911504424778761,1.022695035460993,1.0496031746031746,1.3481953290870488,1.031390134529148,5.006622516556291,27.57,1016.32,40.257,1.0982325781904252
10,24.722334640643567,1.176991150442478,1.1169635941130907,1.0595238095238095,1.3885350318471337,1.0515695067264572,4.900662251655629,27.58,1016.3,40.509,1.1303581979807296
11,24.703626928599533,1.3716814159292035,1.1695052716950527,1.0615079365079365,1.3906581740976645,1.0717488789237666,4.490066225165563,27.59,1016.31,40.651,1.1244090106803004
12,24.909514849570712,1.5132743362831858,1.1809991809991809,1.0476190476190477,1.3609341825902335,1.0717488789237666,4.105960264900663,27.6,1016.29,40.653,1.094663063612514
13,24.815900301111355,1.5486725663716812,1.1752241238793806,1.0317460317460319,1.3248407643312101,1.0650224215246638,3.894039735099338,27.61,1016.3,40.606,1.0643156606608781
14,24.928244072832683,1.5486725663716812,1.160096540627514,1.0297619047619047,1.3290870488322717,1.0650224215246638,4.3907284768211925,27.62,1016.28,40.53,1.066102205615209
15,24.87206283862588,1.557522123893805,1.138121546961326,1.0337301587301588,1.346072186836518,1.0739910313901344,4.417218543046357,27.62,1016.3,40.487,1.0696764544670185
16,24.928244072832683,1.557522123893805,1.147175815433572,1.0376984126984128,1.3588110403397027,1.0807174887892375,4.549668874172185,27.63,1016.29,40.46,1.0732459708199593
17,24.834619137294055,1.5221238938053097,1.1536,1.0476190476190477,1.3927813163481952,1.0986547085201792,4.960264900662252,27.64,1016.3,40.425,1.1386870590179785
18,24.87206283862588,1.5663716814159292,1.2282793867120954,1.0694444444444444,1.4628450106157111,1.1278026905829595,5.165562913907285,27.65,1016.29,40.41,1.2219755934588314
19,24.759755363091358,1.7168141592920354,1.4,1.099206349206349,1.5244161358811044,1.1614349775784754,5.231788079470199,27.66,1016.33,40.362,1.3028843232901912
20,24.87206283862588,1.9557522123893805,1.5742358078602618,1.1051587301587302,1.5329087048832273,1.1838565022421523,5.04635761589404,27.66,1016.32,40.321,1.3457183039869125
21,24.909514849570712,2.1238938053097343,1.7310924369747898,1.1011904761904763,1.5180467091295118,1.188340807174888,5.039735099337748,27.68,1016.3,40.279,1.3802234285489157
22,24.759755363091358,2.2123893805309733,1.8702983138780804,1.1011904761904763,1.5244161358811044,1.201793721973094,5.125827814569536,27.68,1016.32,40.232,1.4063997141347033
23,24.759755363091358,2.2831858407079646,1.9619047619047618,1.109126984126984,1.5350318471337583,1.217488789237668,5.145695364238411,27.69,1016.31,40.178,1.4599420739957671
24,24.909514849570712,2.389380530973451,2.0718390804597697,1.1130952380952381,1.5414012738853502,1.2309417040358743,5.152317880794701,27.7,1016.33,40.137,1.5111047201119225
25,24.834619137294055,2.47787610619469,2.1782477341389725,1.1190476190476188,1.5541401273885351,1.2421524663677128,5.198675496688742,27.71,1016.32,40.101,1.5301419704845816
26,24.909514849570712,2.5486725663716814,2.235658914728682,1.123015873015873,1.5541401273885351,1.2533632286995513,5.165562913907285,27.72,1016.34,40.051,1.5301419704845816
27,24.778468454608117,2.6106194690265485,2.2496099843993758,1.1190476190476188,1.5477707006369428,1.257847533632287,5.099337748344372,27.73,1016.32,40.012,1.5349012819507581
28,24.778468454608117,2.584070796460177,2.274447949526814,1.1150793650793651,1.5414012738853502,1.2623318385650222,5.125827814569536,27.73,1016.31,39.983,1.5218131743340462
29,24.96570915845939,2.5663716814159288,2.2637362637362637,1.121031746031746,1.5477707006369428,1.2690582959641254,5.139072847682119,27.74,1016.33,39.943,1.512294548471524
30,24.96570915845939,2.5398230088495573,2.2253086419753085,1.1190476190476188,1.5435244161358812,1.2735426008968609,5.072847682119205,27.75,1016.31,39.897,1.4861183180519315
31,24.928244072832683,2.469026548672566,2.21505376344086,1.117063492063492,1.5371549893842889,1.2735426008968609,4.993377483443709,27.76,1016.32,39.875,1.492067462526537
32,24.928244072832683,2.407079646017699,2.235658914728682,1.107142857142857,1.5201698513800426,1.271300448430493,4.933774834437086,27.77,1016.3,39.847,1.4837386600648659
33,24.928244072832683,2.407079646017699,2.2496099843993758,1.107142857142857,1.5222929936305734,1.271300448430493,5.079470198675497,27.77,1016.29,39.816,1.4932572913369342
34,24.96570915845939,2.433628318584071,2.288888888888889,1.1130952380952381,1.5350318471337583,1.2757847533632285,5.079470198675497,27.78,1016.3,39.795,1.4908776336879657
35,24.946975495554568,2.4601769911504423,2.2925278219395864,1.1111111111111112,1.5392781316348196,1.280269058295964,5.033112582781458,27.79,1016.3,39.766,1.4861183180519315
36,24.797183420417866,2.4513274336283186,2.318327974276527,1.117063492063492,1.545647558386412,1.2825112107623318,5.099337748344372,27.79,1016.29,39.73,1.5051555778912944
37,24.96570915845939,2.5663716814159288,2.356209150326797,1.125,1.564755838641189,1.2914798206278026,5.2384105960264895,27.8,1016.35,39.706,1.5289521425476005
38,24.834619137294055,2.6814159292035393,2.387417218543046,1.1369047619047619,1.583864118895966,1.3071748878923766,5.264900662251656,27.8,1016.34,39.672,1.5289521425476005
39,24.853339969586784,2.6814159292035393,2.340909090909091,1.1388888888888888,1.5796178343949046,1.3139013452914798,5.1324503311258285,27.81,1016.33,39.647,1.512294548471524
40,24.96570915845939,2.6283185840707963,2.2961783439490446,1.1369047619047619,1.573248407643312,1.3116591928251122,5.099337748344372,27.82,1016.32,39.635,1.5027759208058202
41,24.89078778506405,2.5663716814159288,2.221879815100154,1.128968253968254,1.5583864118895967,1.3094170403587444,4.867549668874172,27.82,1016.34,39.607,1.4290064952574342
42,24.853339969586784,2.4601769911504423,2.14903129657228,1.1130952380952381,1.526539278131635,1.2937219730941703,4.6092715231788075,27.83,1016.32,39.58,1.355236961405186
43,24.984445102288987,2.389380530973451,2.0541310541310542,1.1011904761904763,1.5031847133757965,1.280269058295964,4.675496688741722,27.84,1016.34,39.555,1.314782654924236
44,25.040667027039717,2.327433628318584,1.969945355191257,1.0952380952380951,1.4925690021231426,1.2757847533632285,4.721854304635762,27.84,1016.34,39.52,1.2969351564166105
45,24.96570915845939,2.2920353982300883,1.9175531914893618,1.0892857142857142,1.4777070063694264,1.2690582959641254,4.635761589403974,27.85,1016.33,39.511,1.2862266542691467
46,24.89078778506405,2.230088495575221,1.8923884514435696,1.0853174603174602,1.4670912951167725,1.2600896860986546,4.635761589403974,27.86,1016.33,39.475,1.2743283158731271
47,24.946975495554568,2.185840707964602,1.8654592496765845,1.0793650793650793,1.4607218683651804,1.2556053811659191,4.602649006622516,27.86,1016.35,39.458,1.2541011341337507
48,24.96570915845939,2.1769911504424777,1.8630490956072352,1.0753968253968254,1.4501061571125264,1.2511210762331837,4.602649006622516,27.87,1016.34,39.448,1.2564808029963015
49,24.96570915845939,2.1415929203539825,1.8678756476683938,1.0813492063492063,1.473460721868365,1.2511210762331837,4.900662251655629,27.88,1016.35,39.431,1.2695689797258216
50,24.946975495554568,2.168141592920354,1.9175531914893618,1.099206349206349,1.5201698513800426,1.26457399103139,5.112582781456954,27.89,1016.34,39.41,1.3088334894593998
51,24.96570915845939,2.2212389380530975,1.9460188933873144,1.107142857142857,1.5371549893842889,1.2735426008968609,5.165562913907285,27.91,1016.34,39.413,1.314782654924236
52,25.02192399578763,2.265486725663717,1.9807692307692308,1.123015873015873,1.5583864118895967,1.286995515695067,5.205298013245033,27.91,1016.34,39.371,1.34809796851053
53,24.87206283862588,2.2743362831858405,2.01115760111576,1.125,1.556263269639066,1.2959641255605379,4.960264900662252,27.92,1016.33,39.362,1.3885522481690258
54,24.946975495554568,2.327433628318584,2.1394658753709197,1.1111111111111112,1.5307855626326963,1.2892376681614348,4.920529801324504,27.92,1016.34,39.356,1.4218675128438094
55,25.00318336780464,2.433628318584071,2.2925278219395864,1.1011904761904763,1.5074309978768579,1.2825112107623318,4.185430463576159,27.93,1016.33,39.35,1.3778437655467393
56,24.89078778506405,2.7610619469026547,2.2925278219395864,1.0773809523809523,1.4607218683651804,1.2556053811659191,4.099337748344371,27.93,1016.32,39.375,1.3112131557298592
57,25.02192399578763,2.8761061946902653,2.2253086419753085,1.0674603174603174,1.4394904458598725,1.2399103139013452,3.9205298013245033,27.93,1016.32,39.392,1.2362536140723184
58,25.00318336780464,2.8672566371681416,2.1782477341389725,1.0615079365079365,1.4182590233545649,1.2309417040358743,3.6556291390728477,27.95,1016.34,39.403,1.1541549401386881
59,24.853339969586784,2.84070796460177,2.077809798270893,1.0456349206349207,1.3757961783439492,1.2130044843049328,3.0927152317880795,27.96,1016.35,39.393,1.107751282491819
60,25.040667027039717,2.743362831858407,1.9807692307692308,1.0297619047619047,1.3439490445859874,1.1928251121076232,3.066225165562914,27.96,1016.36,39.37,1.0696764544670185
61,24.89078778506405,2.601769911504425,1.8534704370179949,1.021825396825397,1.3099787685774946,1.1748878923766815,2.66887417218543,27.96,1016.36,39.334,1.0410905704741702
62,25.00318336780464,2.504424778761062,1.8024999999999998,1.011904761904762,1.2781316348195328,1.1614349775784754,2.516556291390729,27.96,1016.35,39.3,1.0148878917348
63,24.89078778506405,2.4247787610619467,1.741545893719807,1.003968253968254,1.2547770700636944,1.1457399103139014,2.490066225165563,27.97,1016.34,39.269,0.9994044842388555
64,24.984445102288987,2.3008849557522124,1.6806526806526807,0.9980158730158729,1.2314225053078556,1.1322869955156951,2.370860927152318,27.97,1016.34,39.246,0.9791569441604903
65,25.040667027039717,2.238938053097345,1.634920634920635,0.9920634920634921,1.2144373673036093,1.1210762331838564,2.350993377483444,27.97,1016.34,39.223,0.9678421387983401
66,25.05941250238368,2.185840707964602,1.5951327433628317,0.988095238095238,1.1995753715498938,1.109865470852018,2.291390728476821,27.98,1016.33,39.208,0.9577183634198569
67,25.00318336780464,2.0973451327433628,1.5488721804511276,0.986111111111111,1.1847133757961783,1.100896860986547,2.1721854304635757,27.98,1016.36,39.16,0.944617004019861
68,24.946975495554568,2.061946902654867,1.511530398322851,0.98015873015873,1.167728237791932,1.0919282511210762,1.9536423841059605,27.98,1016.36,39.131,0.9356842570158402
69,25.00318336780464,2.0530973451327434,1.494300518134715,0.9742063492063492,1.1549893842887473,1.0807174887892375,1.966887417218543,27.99,1016.35,39.084,0.9273470250459993
70,25.040667027039717,1.991150442477876,1.4536290322580645,0.9722222222222222,1.1422505307855626,1.0717488789237666,2.013245033112583,27.99,1016.36,39.061,0.9219873751920362
71,25.05941250238368,1.9646017699115041,1.4376869391824525,0.9722222222222222,1.138004246284501,1.0672645739910314,2.072847682119205,28.01,1016.36,39.035,0.8850653273302688
72,24.928244072832683,1.9557522123893805,1.4178957718780727,0.9682539682539681,1.1316348195329087,1.060538116591928,2.0463576158940397,28.02,1016.35,38.987,0.8844698102069481
73,25.115664001520827,1.9026548672566372,1.3892100192678227,0.9642857142857143,1.1146496815286624,1.053811659192825,1.8013245033112582,28.02,1016.35,38.97,0.8951891173468577
74,24.984445102288987,1.8584070796460177,1.378585086042065,0.9623015873015873,1.10828025477707,1.0448430493273542,1.9271523178807948,28.02,1016.37,38.964,0.8916160152209729
75,25.05941250238368,1.8318584070796458,1.3527204502814258,0.9623015873015873,1.1019108280254777,1.0403587443946187,1.814569536423841,28.02,1016.37,38.951,0.8910204981752894
76,25.02192399578763,1.8318584070796458,1.3401486988847584,0.9583333333333333,1.0934182590233548,1.0358744394618833,1.7483443708609272,28.02,1016.37,38.911,0.8838742930765697
77,25.02192399578763,1.8053097345132743,1.3217231897341888,0.9563492063492063,1.0870488322717622,1.0291479820627802,1.8079470198675498,28.03,1016.36,38.89,0.888042912841003
78,24.946975495554568,1.8053097345132743,1.2967625899280575,0.9543650793650793,1.078556263269639,1.0224215246636772,1.781456953642384,28.03,1016.35,38.878,0.8814922244844764
79,25.115664001520827,1.743362831858407,1.2863514719000892,0.9503968253968254,1.070063694267516,1.015695067264574,1.662251655629139,28.03,1016.35,38.855,0.8779191213845989
80,25.040667027039717,1.7522123893805308,1.2761061946902654,0.9503968253968254,1.0658174097664543,1.0089686098654709,1.6357615894039734,28.03,1016.35,38.848,0.8803011901460821
81,25.09691094874654,1.6902654867256635,1.2593886462882096,0.9503968253968254,1.0594479830148618,1.0044843049327354,1.6556291390728477,28.04,1016.36,38.825,0.8773236041765832
82,24.928244072832683,1.6991150442477876,1.2452504317789292,0.9484126984126984,1.0573248407643312,1.0022421524663676,1.7284768211920531,28.04,1016.38,38.802,0.8719639489868358
83,25.09691094874654,1.6902654867256635,1.2251486830926084,0.9464285714285714,1.0467091295116773,0.9955156950672645,1.4834437086092715,28.04,1016.37,38.791,0.8737505007802729
84,24.928244072832683,1.6460176991150441,1.2209991532599491,0.9464285714285714,1.0445859872611465,0.9910313901345291,1.8079470198675498,28.04,1016.37,38.755,0.8755370525101888
85,25.115664001520827,1.6371681415929205,1.2097315436241611,0.9484126984126984,1.0445859872611465,0.9887892376681614,1.8741721854304636,28.05,1016.36,38.752,0.8755370525101888
86,24.96570915845939,1.654867256637168,1.2016666666666667,0.9484126984126984,1.0424628450106157,0.9865470852017938,1.834437086092715,28.05,1016.35,38.739,0.8779191213845989
87,25.05941250238368,1.6371681415929205,1.1858552631578947,0.9484126984126984,1.040339702760085,0.9820627802690582,1.6556291390728477,28.05,1016.35,38.745,0.869581879830109
88,25.115664001520827,1.6017699115044246,1.1781045751633985,0.9464285714285714,1.038216560509554,0.9820627802690582,1.7350993377483444,28.06,1016.35,38.752,0.8671998105604553
89,24.984445102288987,1.6106194690265485,1.1629032258064518,0.9444444444444444,1.0339702760084926,0.9775784753363229,1.7549668874172186,28.06,1016.37,38.752,0.8719639489868358
90,25.09691094874654,1.6106194690265485,1.1554487179487178,0.9444444444444444,1.0318471337579618,0.9753363228699552,1.7218543046357617,28.06,1016.37,38.758,0.8719639489868358
91,25.153177970816444,1.5929203539823007,1.1453534551231135,0.9404761904761904,1.0276008492569002,0.9708520179372196,1.6357615894039734,28.07,1016.37,38.744,0.869581879830109
92,24.984445102288987,1.5486725663716812,1.1426307448494453,0.9384920634920635,1.0212314225053079,0.9663677130044843,1.5629139072847682,28.07,1016.36,38.733,0.861840154290846
