timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,26.228125169152122,1.152542372881356,1.1994459833795013,1.0610021786492374,1.113207547169811,1.1153846153846152,1.1285140562248996,30.18,1015.26,34.863,1.2151183443856688
1,26.190174252973975,1.152542372881356,1.196959225984796,1.0588235294117647,1.113207547169811,1.1185897435897438,1.1124497991967872,30.17,1015.22,34.919,1.2509713497303276
2,26.17120630986119,1.1440677966101693,1.193659545141282,1.0610021786492374,1.1105121293800537,1.1153846153846152,1.0923694779116466,30.17,1015.22,34.908,1.2335570347061502
3,26.0764400200718,1.1610169491525422,1.1814461118690311,1.0610021786492374,1.1105121293800537,1.1153846153846152,1.0963855421686748,30.17,1015.23,34.914,1.2233133183470628
4,26.057501146425125,1.1440677966101693,1.1953071083505866,1.0588235294117647,1.1105121293800537,1.1153846153846152,1.068273092369478,30.17,1015.22,34.901,1.2089721134047169
5,26.09538363127433,1.1694915254237288,1.1887439945092657,1.0610021786492374,1.1105121293800537,1.112179487179487,1.072289156626506,30.17,1015.22,34.895,1.2018015100412087
6,26.09538363127433,1.1610169491525422,1.1903780068728522,1.0588235294117647,1.1105121293800537,1.1153846153846152,1.1204819277108433,30.17,1015.22,34.89,1.1925821619854307
7,26.190174252973975,1.1355932203389831,1.1911966987620357,1.0588235294117647,1.1105121293800537,1.1153846153846152,1.100401606425703,30.17,1015.22,34.901,1.1905334178394886
8,26.209147191672173,1.1440677966101693,1.1758316361167684,1.0588235294117647,1.1078167115902964,1.112179487179487,1.0803212851405624,30.17,1015.22,34.89,1.1884846736449843
9,26.28508976709412,1.1864406779661016,1.1846785225718195,1.0588235294117647,1.1078167115902964,1.112179487179487,1.0763052208835342,30.17,1015.22,34.89,1.1915577899185301
10,26.190174252973975,1.1694915254237288,1.1863013698630138,1.0610021786492374,1.1105121293800537,1.112179487179487,1.068273092369478,30.17,1015.22,34.895,1.1966796501316272
11,26.133285237884536,1.152542372881356,1.1953071083505866,1.056644880174292,1.1078167115902964,1.112179487179487,1.0923694779116466,30.17,1015.21,34.914,1.203850253920057
12,26.228125169152122,1.1440677966101693,1.1846785225718195,1.0610021786492374,1.105121293800539,1.108974358974359,1.068273092369478,30.17,1015.21,34.936,1.1977040221378248
13,26.228125169152122,1.1440677966101693,1.1903780068728522,1.0610021786492374,1.1078167115902964,1.108974358974359,1.0160642570281126,30.17,1015.26,35.033,1.1966796501316272
14,26.152243319193246,1.11864406779661,1.1944827586206896,1.0610021786492374,1.1078167115902964,1.112179487179487,1.024096385542169,30.17,1015.25,35.173,1.1987283941318818
15,26.09538363127433,1.1355932203389831,1.1895604395604396,1.0588235294117647,1.105121293800539,1.112179487179487,1.0120481927710845,30.17,1015.25,35.322,1.2007771380835737
16,26.209147191672173,1.1779661016949152,1.1854893908281998,1.0631808278867103,1.1078167115902964,1.108974358974359,1.0562248995983938,30.18,1015.25,35.463,1.1997527661137983
17,26.133285237884536,1.1440677966101693,1.1863013698630138,1.065359477124183,1.113207547169811,1.108974358974359,1.1164658634538154,30.18,1015.25,35.641,1.2110208571135965
18,26.133285237884536,1.1355932203389831,1.1854893908281998,1.065359477124183,1.1105121293800537,1.112179487179487,1.0923694779116466,30.18,1015.26,35.914,1.2212645749295579
19,26.17120630986119,1.1440677966101693,1.1863013698630138,1.065359477124183,1.113207547169811,1.112179487179487,1.0923694779116466,30.18,1015.27,36.075,1.222288946644381
20,26.228125169152122,1.1355932203389831,1.1798365122615804,1.065359477124183,1.1105121293800537,1.112179487179487,1.0401606425702812,30.18,1015.27,36.047,1.2212645749295579
21,26.03856696751535,1.1610169491525422,1.1846785225718195,1.067538126361656,1.1105121293800537,1.108974358974359,1.068273092369478,30.18,1015.26,35.972,1.218191459712246
22,26.17120630986119,1.1440677966101693,1.1953071083505866,1.067538126361656,1.1105121293800537,1.108974358974359,1.0883534136546187,30.18,1015.26,35.878,1.213069600773914
