timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,24.18035822200926,0.9734513274336283,0.9917469050894085,0.994047619047619,0.9957537154989383,0.9932735426008968,1.0132450331125828,26.43,1016.26,42.606,1.066106937860502
1,24.236385320845784,0.9911504424778761,0.9917469050894085,0.994047619047619,0.9957537154989383,0.9910313901345291,1.0132450331125828,26.43,1016.27,42.576,1.0887138720858276
2,24.29241873033783,1.0,0.9965445749827229,0.994047619047619,0.9957537154989383,0.9910313901345291,1.0066225165562914,26.44,1016.28,42.557,1.0720561320638207
3,24.348459541105285,0.9911504424778761,0.9897048730267674,0.9920634920634921,0.9936305732484076,0.9887892376681614,1.0066225165562914,26.44,1016.27,42.522,1.075625648247711
4,24.29241873033783,0.9823008849557521,0.9849726775956285,0.9920634920634921,0.9915074309978769,0.9865470852017938,1.0066225165562914,26.45,1016.24,42.5,1.0744358095479227
5,24.329778381162953,1.008849557522124,0.9931129476584022,0.990079365079365,0.9915074309978769,0.9887892376681614,1.0066225165562914,26.46,1016.28,42.465,1.067296776757516
6,24.27374015866735,1.008849557522124,0.9883481836874571,0.990079365079365,0.9915074309978769,0.9865470852017938,1.0,26.48,1016.29,42.45,1.0625291156430263
7,24.236385320845784,1.0176991150442478,0.9863201094391245,0.990079365079365,0.9893842887473461,0.984304932735426,1.0,26.49,1016.27,42.44,1.0577649952848744
8,24.329778381162953,0.9911504424778761,0.9876712328767123,0.988095238095238,0.9872611464968153,0.9865470852017938,1.0,26.5,1016.28,42.413,1.0571694802083451
9,24.27374015866735,0.9911504424778761,0.9829584185412407,0.988095238095238,0.9872611464968153,0.9820627802690582,1.0066225165562914,26.53,1016.27,42.422,1.0250116555947968
10,24.348459541105285,0.9823008849557521,0.9863201094391245,0.990079365079365,0.9872611464968153,0.984304932735426,1.0132450331125828,26.54,1016.29,42.371,1.0303712944596102
11,24.311098124371938,0.9823008849557521,0.9809523809523809,0.988095238095238,0.9872611464968153,0.9820627802690582,1.0066225165562914,26.55,1016.27,42.362,1.029180263650168
12,24.29241873033783,1.008849557522124,0.9782903663500678,0.988095238095238,0.9851380042462844,0.9820627802690582,1.0066225165562914,26.56,1016.29,42.334,1.0327533559938
13,24.25506236896757,1.008849557522124,0.9843003412969283,0.986111111111111,0.9851380042462844,0.9798206278026905,1.0132450331125828,26.57,1016.27,42.302,1.0309668098537446
14,24.25506236896757,1.008849557522124,0.9749830966869506,0.9841269841269841,0.9830148619957537,0.9775784753363229,1.0066225165562914,26.58,1016.28,42.268,1.0321578406208394
15,24.329778381162953,1.0,0.976303317535545,0.9841269841269841,0.9830148619957537,0.9775784753363229,1.0066225165562914,26.59,1016.26,42.263,1.0321578406208394
16,24.38582473202979,0.9911504424778761,0.9856459330143539,0.9841269841269841,0.9808917197452229,0.9775784753363229,1.0066225165562914,26.6,1016.27,42.239,1.0303712944596102
17,24.36714164459488,0.9823008849557521,0.9703903095558545,0.9841269841269841,0.9808917197452229,0.9753363228699552,1.0066225165562914,26.61,1016.25,42.22,1.0309668098537446
18,24.38582473202979,1.0176991150442478,0.9736664415935179,0.9841269841269841,0.9808917197452229,0.9730941704035874,1.0132450331125828,26.62,1016.28,42.196,1.0333488713597028
19,24.311098124371938,1.0176991150442478,0.9749830966869506,0.9841269841269841,0.9808917197452229,0.9753363228699552,1.0066225165562914,26.64,1016.3,42.169,1.04049505520002
20,24.4418803020298,0.9734513274336283,0.9677852348993289,0.9821428571428571,0.9787685774946921,0.9753363228699552,1.0066225165562914,26.65,1016.28,42.147,1.0303712944596102
21,24.46056772928705,0.9734513274336283,0.9690860215053764,0.98015873015873,0.9766454352441614,0.9730941704035874,1.0066225165562914,26.66,1016.29,42.128,1.0273937173830705
22,24.38582473202979,1.0,0.9723533378287254,0.9821428571428571,0.9766454352441614,0.9708520179372196,1.0066225165562914,26.68,1016.29,42.094,1.0250116555947968
23,24.4418803020298,0.9823008849557521,0.9703903095558545,0.98015873015873,0.9745222929936305,0.968609865470852,1.0066225165562914,26.69,1016.27,42.056,1.0226295936935967
24,24.36714164459488,0.9823008849557521,0.963903743315508,0.98015873015873,0.9745222929936305,0.968609865470852,1.0066225165562914,26.7,1016.27,42.013,1.016078922883021
25,24.42319402034161,0.9911504424778761,0.9869952087611226,0.98015873015873,0.9745222929936305,0.968609865470852,1.0132450331125828,26.72,1016.28,41.974,1.0142923761501026
26,24.47925634252971,1.0,0.9697377269670477,0.978174603174603,0.9723991507430998,0.9663677130044843,1.0198675496688743,26.73,1016.26,41.986,1.011314798120748
27,24.404508843810788,0.9823008849557521,0.958139534883721,0.978174603174603,0.9723991507430998,0.9663677130044843,1.0198675496688743,26.75,1016.27,41.976,1.011314798120748
