timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,26.03856696751535,1.0701754385964912,1.2280348759222,1.169230769230769,1.2466843501326261,1.1891891891891893,1.0176991150442478,30.17,1015.73,36.079,1.5233175531306105
1,26.000712522887284,1.0789473684210527,1.22311289245157,1.164835164835165,1.2413793103448276,1.1861861861861864,1.0176991150442478,30.16,1015.7,36.049,1.5115318734919536
2,26.11433202290391,1.0701754385964912,1.2133863485752152,1.1626373626373625,1.2413793103448276,1.1831831831831832,1.0132743362831858,30.16,1015.7,36.015,1.4378713251667938
3,26.11433202290391,1.0789473684210527,1.211780277961615,1.164835164835165,1.2413793103448276,1.1831831831831832,1.0176991150442478,30.16,1015.7,35.968,1.3789428237132162
4,26.0764400200718,1.0789473684210527,1.211780277961615,1.1626373626373625,1.2387267904509283,1.1801801801801803,1.0132743362831858,30.16,1015.7,35.935,1.320014266443153
5,26.152243319193246,1.0964912280701755,1.2069874752801582,1.1604395604395603,1.23342175066313,1.1801801801801803,1.0132743362831858,30.16,1015.7,35.916,1.2787170922690674
6,26.209147191672173,1.0964912280701755,1.2053982883475973,1.1604395604395603,1.2360742705570291,1.1741741741741742,1.0132743362831858,30.17,1015.69,35.905,1.2536473520056706
7,26.17120630986119,1.0701754385964912,1.2006557377049183,1.1626373626373625,1.23342175066313,1.1741741741741742,1.0132743362831858,30.17,1015.74,35.871,1.2219414895583731
8,26.17120630986119,1.0701754385964912,1.185880829015544,1.1604395604395603,1.2307692307692306,1.1771771771771773,1.0132743362831858,30.19,1015.72,35.884,1.1592670627628519
9,26.209147191672173,1.0701754385964912,1.2006557377049183,1.1582417582417581,1.2307692307692306,1.1711711711711714,1.0132743362831858,30.2,1015.75,35.855,1.1408333958070902
10,26.152243319193246,1.0526315789473684,1.1951697127937335,1.1582417582417581,1.2281167108753315,1.1711711711711714,1.0132743362831858,30.2,1015.74,35.836,1.1364093149249952
11,26.190174252973975,1.0789473684210527,1.1959503592423255,1.156043956043956,1.2254641909814323,1.1681681681681682,1.0176991150442478,30.2,1015.74,35.842,1.1201876823324144
12,26.01963744057491,1.0701754385964912,1.1905071521456438,1.153846153846154,1.2228116710875332,1.1681681681681682,1.0176991150442478,30.2,1015.74,35.836,1.112076864450023
13,26.17120630986119,1.1140350877192982,1.1835811247575954,1.153846153846154,1.2228116710875332,1.1651651651651653,1.0132743362831858,30.2,1015.74,35.831,1.1017540037976803
14,26.228125169152122,1.0701754385964912,1.1928338762214985,1.1516483516483516,1.2228116710875332,1.1651651651651653,1.0132743362831858,30.21,1015.73,35.82,1.0914311414325224
15,26.190174252973975,1.06140350877193,1.1707161125319694,1.153846153846154,1.2228116710875332,1.1651651651651653,1.0132743362831858,30.22,1015.73,35.82,1.0538264140462201
16,26.01963744057491,1.0701754385964912,1.19128171763175,1.1516483516483516,1.220159151193634,1.1591591591591592,1.0132743362831858,30.22,1015.73,35.797,1.0479276312173698
17,26.133285237884536,1.0789473684210527,1.185880829015544,1.1516483516483516,1.2175066312997347,1.1591591591591592,1.0132743362831858,30.22,1015.73,35.797,1.0619372395226776
18,26.03856696751535,1.0701754385964912,1.184346701164295,1.1494505494505494,1.2148541114058355,1.1591591591591592,1.0176991150442478,30.22,1015.73,35.797,1.0560384574628474
19,26.17120630986119,1.0964912280701755,1.1828165374677004,1.1494505494505494,1.2148541114058355,1.1561561561561564,1.0132743362831858,30.22,1015.73,35.802,1.0553011096660438
20,26.152243319193246,1.087719298245614,1.1774919614147912,1.1472527472527472,1.2122015915119364,1.1531531531531531,1.0132743362831858,30.22,1015.73,35.808,1.0405541518948094
21,26.228125169152122,1.087719298245614,1.1797680412371134,1.1472527472527472,1.2122015915119364,1.1561561561561564,1.0132743362831858,30.22,1015.74,35.802,1.0398168039144897
22,26.03856696751535,1.0789473684210527,1.1782496782496783,1.145054945054945,1.2122015915119364,1.1531531531531531,1.0132743362831858,30.24,1015.72,35.793,0.9955759091031708
23,26.152243319193246,1.043859649122807,1.1790083708950418,1.145054945054945,1.2095490716180373,1.1501501501501503,1.0132743362831858,30.24,1015.72,35.781,0.9985253030693458
24,26.209147191672173,1.1315789473684212,1.1684747925973198,1.145054945054945,1.2095490716180373,1.1531531531531531,1.0132743362831858,30.23,1015.72,35.758,0.9970506061037361
25,26.057501146425125,1.0789473684210527,1.1737179487179488,1.1406593406593406,1.2095490716180373,1.1501501501501503,1.0132743362831858,30.23,1015.72,35.758,0.9948385605897798
26,26.000712522887284,1.06140350877193,1.175224646983312,1.1428571428571428,1.2042440318302388,1.1471471471471473,1.0176991150442478,30.23,1015.71,35.765,0.99410121206765
27,26.01963744057491,1.0789473684210527,1.1714651311580293,1.1406593406593406,1.2042440318302388,1.1471471471471473,1.0132743362831858,30.23,1015.72,35.765,0.9970506061037361
28,26.17120630986119,1.0701754385964912,1.1662420382165606,1.1384615384615384,1.2042440318302388,1.1471471471471473,1.0132743362831858,30.23,1015.72,35.765,0.9970506061037361
29,26.11433202290391,1.06140350877193,1.1759794476557481,1.1384615384615384,1.2015915119363394,1.1441441441441442,1.0132743362831858,30.23,1015.71,35.752,0.9926265149971738
30,26.152243319193246,1.1140350877192982,1.1486825595984944,1.1384615384615384,1.1962864721485411,1.1441441441441442,1.0132743362831858,30.23,1015.72,35.746,0.9963132576078229
31,26.17120630986119,1.087719298245614,1.1595946801773274,1.1384615384615384,1.1989389920424403,1.1411411411411414,1.0132743362831858,30.23,1015.72,35.735,0.9977879545909103
32,26.03856696751535,1.105263157894737,1.1625396825396825,1.1362637362637362,1.1962864721485411,1.1411411411411414,1.0132743362831858,30.23,1015.73,35.74,0.9963132576078229
33,26.01963744057491,1.06140350877193,1.1610653138871274,1.134065934065934,1.193633952254642,1.1381381381381384,1.0132743362831858,30.23,1015.71,35.74,0.9911518178917421
34,26.01963744057491,1.1140350877192982,1.1552050473186122,1.134065934065934,1.193633952254642,1.1381381381381384,1.0132743362831858,30.23,1015.71,35.746,1.0154843156614315
35,26.0764400200718,1.087719298245614,1.1625396825396825,1.134065934065934,1.1909814323607426,1.1381381381381384,1.0132743362831858,30.23,1015.71,35.74,1.0081108324937686
36,26.190174252973975,1.105263157894737,1.1537492123503466,1.134065934065934,1.193633952254642,1.1351351351351353,1.0132743362831858,30.23,1015.72,35.752,1.0044240905822297
37,26.057501146425125,1.0701754385964912,1.1515723270440252,1.1318681318681318,1.1883289124668435,1.1321321321321323,1.008849557522124,30.23,1015.72,35.74,0.9963132576078229
38,26.133285237884536,1.0964912280701755,1.1537492123503466,1.1296703296703297,1.1883289124668435,1.1291291291291294,1.008849557522124,30.22,1015.72,35.72,0.99410121206765
39,26.152243319193246,1.0964912280701755,1.1344485749690212,1.1296703296703297,1.1856763925729443,1.1321321321321323,1.0132743362831858,30.23,1015.71,35.712,0.9970506061037361
40,26.209147191672173,1.0350877192982457,1.1486825595984944,1.1274725274725275,1.1856763925729443,1.1291291291291294,1.0132743362831858,30.23,1015.71,35.707,0.9985253030693458
41,26.190174252973975,1.06140350877193,1.1494036409290647,1.1274725274725275,1.1830238726790452,1.1291291291291294,1.008849557522124,30.22,1015.71,35.692,0.9985253030693458
42,26.17120630986119,1.0701754385964912,1.1508485229415464,1.1296703296703297,1.180371352785146,1.1261261261261264,1.008849557522124,30.22,1015.71,35.692,1.0110602258657002
43,26.17120630986119,1.0789473684210527,1.1400996264009962,1.1252747252747253,1.1830238726790452,1.1261261261261264,1.008849557522124,30.22,1015.72,35.709,1.0022120453304397
44,26.01963744057491,1.043859649122807,1.1408099688473523,1.123076923076923,1.1777188328912467,1.1231231231231233,1.008849557522124,30.22,1015.72,35.704,0.9985253030693458
45,26.000712522887284,1.0526315789473684,1.130945027794935,1.123076923076923,1.1750663129973475,1.1231231231231233,1.008849557522124,30.22,1015.72,35.709,0.9985253030693458
46,26.152243319193246,1.087719298245614,1.1400996264009962,1.1252747252747253,1.1777188328912467,1.1201201201201203,1.008849557522124,30.22,1015.71,35.704,0.9985253030693458
47,26.209147191672173,1.0701754385964912,1.1351518908865468,1.123076923076923,1.1750663129973475,1.1201201201201203,1.0044247787610618,30.23,1015.72,35.712,0.9867277263657137
48,26.152243319193246,1.043859649122807,1.1458072590738424,1.123076923076923,1.1750663129973475,1.1201201201201203,1.008849557522124,30.23,1015.71,35.724,0.9852530291204601
49,26.26609641352485,1.087719298245614,1.1372670807453418,1.120879120879121,1.1724137931034484,1.1201201201201203,1.0044247787610618,30.23,1015.71,35.718,1.0
50,26.133285237884536,1.0526315789473684,1.1358560794044665,1.120879120879121,1.1724137931034484,1.1171171171171173,1.0132743362831858,30.23,1015.71,35.735,0.9904144693259178
