timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,25.491327254326166,0.9855072463768116,0.9787508048937542,0.9942965779467681,0.9958071278825996,0.9928741092636579,0.9885714285714283,28.78,1016.36,37.134,1.077035952596448
1,25.39729567607344,1.0,0.9712460063897764,0.9923954372623573,0.9937106918238994,0.9928741092636579,0.994285714285714,28.77,1016.35,37.149,1.0942461004907462
2,25.472514241456622,1.0144927536231885,0.9650793650793652,0.9904942965779467,0.9937106918238994,0.9904988123515439,1.0057142857142856,28.78,1016.35,37.158,1.059825800418768
3,25.54778704827163,0.9927536231884058,0.9731113956466071,0.9866920152091254,0.989517819706499,0.9881235154394299,0.994285714285714,28.78,1016.35,37.139,1.060645331571977
4,25.359705905488283,0.9927536231884058,0.9737347853939784,0.9885931558935361,0.989517819706499,0.9881235154394299,0.9771428571428569,28.77,1016.36,37.126,1.0614648627154728
5,25.528963616193494,1.0072463768115942,0.9768637532133676,0.9847908745247148,0.9853249475890986,0.9833729216152018,0.994285714285714,28.77,1016.37,37.12,1.063103924973326
6,25.378499199228486,0.9782608695652174,0.9681528662420383,0.9847908745247148,0.9874213836477987,0.9833729216152018,0.994285714285714,28.77,1016.37,37.12,1.060645331571977
7,25.54778704827163,1.0,0.9700063816209318,0.9828897338403042,0.9832285115303983,0.9833729216152018,1.0,28.77,1016.37,37.115,1.0622843938492559
8,25.491327254326166,0.9927536231884058,0.9712460063897764,0.9809885931558936,0.9832285115303983,0.9786223277909738,1.0057142857142856,28.77,1016.37,37.108,1.0614648627154728
9,25.322128702182283,0.9710144927536233,0.9614168247944339,0.9809885931558936,0.9811320754716981,0.9786223277909738,1.0057142857142856,28.78,1016.37,37.105,1.0295031409218784
10,25.491327254326166,0.9782608695652174,0.9644670050761422,0.979087452471483,0.9811320754716981,0.9786223277909738,1.0114285714285716,28.78,1016.38,37.088,1.0516304883524703
11,25.491327254326166,1.0,0.9644670050761422,0.9809885931558936,0.9790356394129979,0.9786223277909738,1.0114285714285716,28.78,1016.35,37.094,1.05081095709242
12,25.378499199228486,1.0,0.9608091024020228,0.979087452471483,0.9790356394129979,0.9738717339667459,0.994285714285714,28.78,1016.36,37.082,1.0516304883524703
13,25.43489834440453,0.9710144927536233,0.9608091024020228,0.9771863117870722,0.9769392033542977,0.9738717339667459,0.9714285714285713,28.78,1016.36,37.07,1.0540890820743452
14,25.528963616193494,0.9565217391304347,0.9620253164556962,0.9752851711026616,0.9748427672955976,0.9738717339667459,0.9542857142857142,28.78,1016.37,37.058,1.054908613295544
15,25.416095377346892,0.9782608695652174,0.9589905362776027,0.973384030418251,0.9748427672955976,0.9714964370546317,0.9771428571428569,28.78,1016.38,37.064,1.0540890820743452
16,25.51014369873093,0.963768115942029,0.9571788413098239,0.973384030418251,0.9727463312368972,0.9691211401425178,0.994285714285714,28.78,1016.37,37.052,1.0573672069008642
17,25.528963616193494,0.9710144927536233,0.9559748427672956,0.973384030418251,0.9727463312368972,0.9691211401425178,0.994285714285714,28.78,1016.37,37.058,1.059825800418768
18,25.416095377346892,0.9710144927536233,0.9559748427672956,0.9752851711026616,0.9706498951781971,0.9691211401425178,0.994285714285714,28.79,1016.37,37.058,1.0270445463258437
19,25.528963616193494,0.963768115942029,0.9529780564263324,0.9714828897338403,0.9664570230607967,0.9667458432304038,1.0057142857142856,28.79,1016.37,37.047,1.0385179870261134
20,25.528963616193494,0.9927536231884058,0.9535759096612295,0.9714828897338403,0.9685534591194969,0.9667458432304038,1.0171428571428571,28.79,1016.36,37.041,1.0376984556106568
21,25.54778704827163,0.9782608695652174,0.9517845961177207,0.973384030418251,0.9685534591194969,0.9667458432304038,1.0114285714285716,28.79,1016.36,37.047,1.0393375184318574
22,25.566614036558747,0.963768115942029,0.9505941213258287,0.973384030418251,0.9664570230607967,0.9643705463182898,1.0,28.79,1016.37,37.047,1.0393375184318574
23,25.43489834440453,0.9565217391304347,0.951188986232791,0.9695817490494297,0.9643605870020965,0.9619952494061759,0.9714285714285713,28.79,1016.38,37.035,1.0442547066623507
24,25.378499199228486,0.9782608695652174,0.9565764631843927,0.967680608365019,0.9622641509433962,0.9619952494061759,0.9771428571428569,28.8,1016.37,37.035,1.0450742380001046
25,25.491327254326166,0.9782608695652174,0.947630922693267,0.9695817490494297,0.9622641509433962,0.9596199524940617,0.9885714285714283,28.79,1016.37,37.041,1.0458937693281454
26,25.51014369873093,0.9347826086956522,0.9470404984423678,0.9657794676806083,0.960167714884696,0.9596199524940617,1.0057142857142856,28.79,1016.37,37.024,1.0442547066623507
27,25.54778704827163,0.9710144927536233,0.947630922693267,0.9657794676806083,0.960167714884696,0.9572446555819477,1.0228571428571427,28.79,1016.36,37.013,1.0524500196028084
28,25.54778704827163,0.963768115942029,0.9446861404599131,0.9657794676806083,0.960167714884696,0.9572446555819477,1.0,28.79,1016.36,37.041,1.0475328319550885
29,25.528963616193494,0.9420289855072463,0.9440993788819877,0.967680608365019,0.960167714884696,0.9572446555819477,0.9885714285714283,28.8,1016.36,37.029,1.041796112590812
30,25.51014369873093,0.9710144927536233,0.9464508094645081,0.9657794676806083,0.9580712788259959,0.9572446555819477,0.9885714285714283,28.8,1016.4,37.022,1.0344203298516998
31,25.491327254326166,0.9565217391304347,0.9423434593924366,0.9619771863117871,0.9580712788259959,0.9548693586698337,1.0057142857142856,28.8,1016.39,37.016,1.0352398613060083
32,25.491327254326166,0.9927536231884058,0.9464508094645081,0.9638783269961977,0.9580712788259959,0.9524940617577198,1.0114285714285716,28.81,1016.38,36.997,1.0303226724344643
33,25.54778704827163,0.9565217391304347,0.9405940594059407,0.9619771863117871,0.9559748427672956,0.9524940617577198,1.0057142857142856,28.82,1016.37,36.986,1.0024585955576117
34,25.54778704827163,0.9420289855072463,0.9452736318407963,0.9619771863117871,0.9538784067085955,0.9524940617577198,0.994285714285714,28.83,1016.35,36.982,1.0040976592141215
