timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
14,26.11433202290391,1.788135593220339,1.9504504504504505,1.2440087145969498,1.7250673854447438,1.4102564102564104,3.321285140562249,30.15,1015.2,35.851,1.742668208167327
15,26.03856696751535,1.9237288135593218,2.079231692677071,1.261437908496732,1.8032345013477087,1.455128205128205,3.4176706827309236,30.15,1015.21,35.926,1.8153981310028446
16,26.133285237884536,2.0254237288135593,2.1896333754740835,1.2723311546840959,1.8167115902964956,1.5032051282051282,3.2369477911646585,30.15,1015.21,35.937,1.8768251064488612
17,25.981792171786196,2.1610169491525424,2.294039735099338,1.252723311546841,1.7681940700808623,1.5032051282051282,2.955823293172691,30.15,1015.21,35.879,1.839984873674484
18,26.17120630986119,2.305084745762712,2.5321637426900585,1.2549019607843137,1.8005390835579513,1.5192307692307692,3.365461847389558,30.15,1015.21,35.81,1.9812056807024165
19,26.17120630986119,2.3728813559322033,2.7318611987381702,1.281045751633987,1.900269541778976,1.564102564102564,3.4096385542168677,30.14,1015.21,35.733,2.024185880520399
20,26.133285237884536,2.423728813559322,2.8628099173553716,1.2984749455337692,1.9218328840970353,1.596153846153846,3.309236947791165,30.14,1015.21,35.676,2.0139525015499444
21,26.133285237884536,2.466101694915254,2.910924369747899,1.2962962962962965,1.9191374663072778,1.6185897435897438,3.389558232931727,30.15,1015.21,35.608,2.0119058256104596
22,26.000712522887284,2.440677966101695,2.915824915824916,1.3050108932461875,1.9568733153638813,1.6442307692307694,3.4257028112449803,30.15,1015.22,35.527,1.9914390635500494
23,26.057501146425125,2.432203389830508,2.9256756756756754,1.328976034858388,2.0215633423180592,1.682692307692308,3.4698795180722897,30.15,1015.22,35.481,2.048745985106089
24,26.000712522887284,2.559322033898305,2.940577249575551,1.3420479302832244,2.0512129380053907,1.7147435897435899,3.4658634538152615,30.15,1015.22,35.447,2.1224262569896757
25,26.133285237884536,2.635593220338983,2.9708404802744424,1.352941176470588,2.07277628032345,1.7435897435897436,3.4698795180722897,30.15,1015.22,35.401,2.212479837327429
26,25.981792171786196,2.7372881355932206,3.027972027972028,1.3594771241830066,2.0889487870619945,1.7660256410256412,3.5020080321285145,30.15,1015.22,35.36,2.212479837327429
27,26.228125169152122,2.7457627118644066,3.0546737213403876,1.3747276688453158,2.1024258760107815,1.8044871794871795,3.53413654618474,30.15,1015.23,35.343,2.2738799519438677
28,26.09538363127433,2.7372881355932206,3.0439367311072054,1.3769063180827887,2.1078167115902966,1.830128205128205,3.48995983935743,30.15,1015.23,35.308,2.3659800420846913
29,26.01963744057491,2.7372881355932206,3.120720720720721,1.3725490196078434,2.0970350404312663,1.8333333333333333,3.4016064257028114,30.15,1015.22,35.279,2.4396600435362092
30,26.11433202290391,2.805084745762712,3.2927756653992395,1.3660130718954249,2.0916442048517516,1.8333333333333333,3.4016064257028114,30.15,1015.21,35.262,2.4294267137572665
31,26.133285237884536,2.796610169491525,3.3565891472868215,1.363834422657952,2.086253369272237,1.8333333333333333,3.405622489959839,30.15,1015.24,35.227,2.3884933825253993
32,26.11433202290391,2.754237288135593,3.3500967117988396,1.3594771241830066,2.0808625336927222,1.8365384615384615,3.313253012048193,30.15,1015.21,35.216,2.286159969632988
33,25.962876344655342,2.6610169491525424,3.2990476190476192,1.3616557734204795,2.0889487870619945,1.830128205128205,3.433734939759037,30.15,1015.21,35.199,2.2104331660890137
34,25.981792171786196,2.6694915254237284,3.2373831775700936,1.3660130718954249,2.094339622641509,1.842948717948718,3.4457831325301207,30.17,1015.22,35.178,2.134706296197061
35,26.11433202290391,2.5677966101694913,3.1433756805807618,1.3725490196078434,2.1078167115902966,1.858974358974359,3.485943775100402,30.16,1015.21,35.16,2.155173024332201
36,26.01963744057491,2.550847457627119,3.0546737213403876,1.383442265795207,2.118598382749326,1.8846153846153848,3.5180722891566267,30.16,1015.22,35.137,2.2145265085173795
37,26.152243319193246,2.4745762711864407,3.006944444444444,1.3899782135076255,2.1266846361185983,1.9070512820512824,3.48995983935743,30.16,1015.23,35.132,2.25955326243476
38,26.03856696751535,2.4745762711864407,2.991364421416235,1.3899782135076255,2.1266846361185983,1.9102564102564104,3.4658634538152615,30.16,1015.23,35.121,2.280019961006518
39,26.000712522887284,2.4491525423728815,2.9759450171821307,1.3877995642701526,2.1212938005390836,1.9166666666666667,3.441767068273093,30.16,1015.23,35.126,2.228853205490025
40,26.11433202290391,2.466101694915254,2.9207419898819564,1.3877995642701526,2.118598382749326,1.9134615384615385,3.4618473895582333,30.15,1015.24,35.106,2.177686419683193
41,26.01963744057491,2.4576271186440675,2.839344262295082,1.3877995642701526,2.1132075471698113,1.9262820512820515,3.441767068273093,30.15,1015.21,35.089,2.124472930312068
42,26.209147191672173,2.4067796610169494,2.7623604465709732,1.381263616557734,2.0970350404312663,1.9262820512820515,3.4257028112449803,30.16,1015.23,35.097,2.083539454655937
43,26.17120630986119,2.364406779661017,2.775641025641026,1.383442265795207,2.1024258760107815,1.9294871794871797,3.4096385542168677,30.16,1015.23,35.068,2.1408463151464816
44,26.01963744057491,2.4491525423728815,2.8723051409618576,1.3790849673202616,2.0970350404312663,1.9262820512820515,3.4257028112449803,30.15,1015.24,35.067,2.118332910199497
45,26.000712522887284,2.516949152542373,2.9011725293132327,1.381263616557734,2.099730458221024,1.935897435897436,3.481927710843374,30.15,1015.21,35.061,2.1306129499884583
46,26.057501146425125,2.4830508474576267,2.8723051409618576,1.3856209150326797,2.105121293800539,1.9455128205128207,3.4497991967871493,30.15,1015.21,35.072,2.099912847244693
47,26.152243319193246,2.432203389830508,2.8071312803889787,1.383442265795207,2.0970350404312663,1.9423076923076925,3.413654618473896,30.15,1015.21,35.054,2.0344192582792355
48,26.057501146425125,2.3813559322033897,2.723270440251572,1.3790849673202616,2.0889487870619945,1.9423076923076925,3.405622489959839,30.15,1015.22,35.043,1.9771123272241102
49,26.133285237884536,2.330508474576271,2.664615384615385,1.381263616557734,2.0970350404312663,1.9423076923076925,3.4457831325301207,30.15,1015.22,35.026,1.9668789426802111
50,26.000712522887284,2.2711864406779663,2.592814371257485,1.381263616557734,2.0916442048517516,1.9455128205128207,3.3775100401606424,30.15,1015.22,35.031,1.9300387482899668
51,25.981792171786196,2.254237288135593,2.535871156661786,1.3769063180827887,2.0970350404312663,1.9391025641025643,3.441767068273093,30.15,1015.22,35.02,1.9116186452063733
52,26.09538363127433,2.23728813559322,2.4849354375896704,1.383442265795207,2.1024258760107815,1.9551282051282053,3.4497991967871493,30.15,1015.23,35.015,1.970972296643165
53,26.03856696751535,2.211864406779661,2.5065123010130246,1.3856209150326797,2.1078167115902966,1.9551282051282053,3.4257028112449803,30.15,1015.23,35.02,2.1101462160375637
54,25.962876344655342,2.2288135593220337,2.681114551083591,1.3856209150326797,2.1105121293800537,1.9615384615384617,3.4257028112449803,30.15,1015.23,35.026,2.1817797636624245
55,26.209147191672173,2.2203389830508473,2.72755905511811,1.3790849673202616,2.0835579514824794,1.9551282051282053,3.2289156626506026,30.16,1015.24,35.074,2.106052868665809
56,26.11433202290391,2.3389830508474576,2.848684210526316,1.3594771241830066,2.045822102425876,1.9262820512820515,3.1606425702811247,30.16,1015.24,35.212,2.0323725828243977
57,26.01963744057491,2.4745762711864407,2.8770764119601324,1.3355119825708062,1.9838274932614555,1.8942307692307694,2.839357429718876,30.16,1015.25,35.299,1.9054786099728087
58,25.981792171786196,2.525423728813559,2.8580858085808587,1.3246187363834423,1.9622641509433965,1.8750000000000002,2.8192771084337354,30.17,1015.23,35.311,1.7754478992744995
59,26.152243319193246,2.5,2.7667731629392973,1.3050108932461875,1.9137466307277629,1.842948717948718,2.8875502008032132,30.16,1015.24,35.294,1.7273027236813117
60,26.000712522887284,2.4491525423728815,2.714733542319749,1.291938997821351,1.8760107816711586,1.8173076923076923,2.582329317269077,30.16,1015.25,35.287,1.6494508936369363
61,26.17120630986119,2.3813559322033897,2.6402439024390243,1.2788671023965144,1.8436657681940698,1.7916666666666665,2.5783132530120483,30.16,1015.26,35.253,1.5828670359913415
62,26.190174252973975,2.347457627118644,2.604511278195489,1.2723311546840959,1.8301886792452828,1.778846153846154,2.6024096385542173,30.17,1015.23,35.247,1.503990707484991
63,26.01963744057491,2.26271186440678,2.547058823529412,1.2679738562091505,1.8005390835579513,1.762820512820513,2.646586345381526,30.17,1015.24,35.206,1.4783814944387885
64,26.03856696751535,2.1864406779661016,2.463726884779516,1.2570806100217864,1.778975741239892,1.7435897435897436,2.6144578313253013,30.16,1015.25,35.189,1.4630159629688986
65,26.01963744057491,2.152542372881356,2.402219140083218,1.2549019607843137,1.7628032345013476,1.7243589743589745,2.626506024096386,30.16,1015.26,35.184,1.441504214321919
66,26.09538363127433,2.101694915254237,2.350067842605156,1.2483660130718954,1.7412398921832881,1.7115384615384615,2.5100401606425704,30.16,1015.26,35.16,1.417943721565432
67,26.133285237884536,2.016949152542373,2.294039735099338,1.2396514161220042,1.719676549865229,1.6923076923076923,2.4096385542168677,30.15,1015.26,35.147,1.3954075920496423
68,26.03856696751535,1.9661016949152543,2.2377260981912146,1.2352941176470589,1.6981132075471699,1.6762820512820513,2.377510040160643,30.15,1015.24,35.13,1.3820907854828752
69,26.057501146425125,1.9406779661016949,2.1841109709962168,1.2309368191721133,1.6738544474393529,1.6602564102564104,2.3052208835341363,30.15,1015.24,35.112,1.3646764968766398
70,26.01963744057491,1.9067796610169492,2.1409147095179235,1.2222222222222223,1.6522911051212936,1.6410256410256412,2.2409638554216866,30.15,1015.24,35.106,1.354432796057522
71,26.17120630986119,1.847457627118644,2.096852300242131,1.2200435729847496,1.6442048517520216,1.6314102564102564,2.4417670682730925,30.15,1015.24,35.089,1.3452134642822957
72,26.152243319193246,1.847457627118644,2.0668257756563246,1.2178649237472767,1.633423180592992,1.621794871794872,2.325301204819277,30.15,1015.24,35.078,1.340091612871138
73,26.057501146425125,1.7796610169491525,2.0304806565064477,1.2091503267973858,1.6091644204851752,1.6025641025641026,2.0522088353413657,30.14,1015.25,35.058,1.3175554630562893
74,26.01963744057491,1.7966101694915253,2.0,1.2004357298474946,1.5902964959568733,1.5897435897435899,1.9317269076305223,30.14,1015.25,35.052,1.3175554630562893
75,26.000712522887284,1.7627118644067796,1.961494903737259,1.196078431372549,1.568733153638814,1.5737179487179487,1.7991967871485945,30.14,1015.25,35.058,1.3114092393597023
76,26.152243319193246,1.7457627118644066,1.9373601789709172,1.1895424836601307,1.5471698113207546,1.5544871794871795,1.7991967871485945,30.14,1015.26,35.058,1.3124336100061516
77,26.0764400200718,1.7203389830508473,1.9095920617420068,1.1895424836601307,1.5390835579514823,1.544871794871795,1.8353413654618476,30.14,1015.27,35.069,1.3083361273475107
78,26.0764400200718,1.7033898305084745,1.9053905390539054,1.187363834422658,1.5336927223719674,1.5384615384615385,1.9156626506024097,30.15,1015.26,35.078,1.2642881764990443
79,26.057501146425125,1.6864406779661016,1.878524945770065,1.1851851851851851,1.522911051212938,1.528846153846154,1.991967871485944,30.15,1015.26,35.054,1.2673612900773734
80,26.09538363127433,1.7203389830508473,1.8663793103448276,1.1830065359477124,1.5121293800539082,1.5224358974358976,2.0160642570281126,30.15,1015.24,35.061,1.2950193073653915
81,26.133285237884536,1.652542372881356,1.8366914103923648,1.1808278867102397,1.5067385444743933,1.5128205128205128,2.056224899598394,30.14,1015.25,35.099,1.2919461947704514
82,26.057501146425125,1.6694915254237286,1.8174186778593915,1.1830065359477124,1.4986522911051212,1.5064102564102566,2.060240963855422,30.14,1015.26,35.127,1.283751227316424
83,26.17120630986119,1.635593220338983,1.8060479666319083,1.1851851851851851,1.5013477088948786,1.4967948717948718,2.096385542168675,30.13,1015.25,35.136,1.29092182388119
84,26.152243319193246,1.635593220338983,1.7709611451942742,1.1808278867102397,1.4851752021563343,1.4935897435897436,1.7911646586345384,30.13,1015.26,35.136,1.280678114320844
85,26.17120630986119,1.6101694915254239,1.7565922920892494,1.1764705882352942,1.4743935309973044,1.4807692307692308,1.7469879518072293,30.13,1015.24,35.159,1.2745318880018872
86,26.17120630986119,1.6016949152542372,1.7477295660948535,1.1764705882352942,1.4663072776280321,1.4743589743589745,1.7510040160642573,30.12,1015.25,35.177,1.270434403546437
87,26.209147191672173,1.5847457627118644,1.7199602780536245,1.1721132897603486,1.4609164420485174,1.4647435897435899,1.742971887550201,30.12,1015.26,35.222,1.2694100324022233
88,26.01963744057491,1.5677966101694916,1.703048180924287,1.1699346405228759,1.4501347708894878,1.455128205128205,1.7710843373493979,30.12,1015.26,35.241,1.2632638052819867
89,26.17120630986119,1.542372881355932,1.6930596285434993,1.1699346405228759,1.444743935309973,1.448717948717949,1.6586345381526104,30.11,1015.27,35.273,1.2622394340527885
90,25.962876344655342,1.542372881355932,1.673429951690821,1.1655773420479305,1.439353099730458,1.448717948717949,1.6987951807228916,30.13,1015.25,35.291,1.218191459712246
91,26.03856696751535,1.5677966101694916,1.6621880998080614,1.1655773420479305,1.431266846361186,1.439102564102564,1.7349397590361448,30.12,1015.26,35.304,1.2376545209098477
92,26.09538363127433,1.5508474576271185,1.6479543292102758,1.1655773420479305,1.4231805929919137,1.4326923076923077,1.6867469879518073,30.12,1015.27,35.315,1.2366301493771343
93,26.190174252973975,1.5593220338983051,1.630885122410546,1.1633986928104576,1.4150943396226416,1.4262820512820515,1.5863453815261046,30.12,1015.27,35.327,1.2397032639388528
94,26.133285237884536,1.525423728813559,1.6232427366447986,1.1612200435729847,1.412398921832884,1.419871794871795,1.6224899598393574,30.12,1015.27,35.338,1.2356057778322802
95,26.11433202290391,1.5338983050847457,1.6096654275092936,1.1612200435729847,1.4070080862533692,1.4166666666666667,1.6465863453815262,30.12,1015.28,35.344,1.2356057778322802
96,26.11433202290391,1.525423728813559,1.593376264949402,1.159041394335512,1.4016172506738545,1.4102564102564104,1.6987951807228916,30.12,1015.28,35.368,1.2315082915314572
97,26.209147191672173,1.5169491525423728,1.573115349682107,1.159041394335512,1.4016172506738545,1.4070512820512822,1.6867469879518073,30.13,1015.28,35.373,1.1925821619854307
98,26.152243319193246,1.5508474576271185,1.5788514129443938,1.1546840958605666,1.3962264150943395,1.4006410256410258,1.7269076305220887,30.13,1015.25,35.361,1.1997527661137983
99,26.03856696751535,1.5,1.5716878402903809,1.1568627450980393,1.3962264150943395,1.4006410256410258,1.706827309236948,30.13,1015.25,35.368,1.2058989977503431
100,26.09538363127433,1.5169491525423728,1.558955895589559,1.1568627450980393,1.38544474393531,1.391025641025641,1.6385542168674698,30.12,1015.26,35.373,1.2140939725858615
101,26.190174252973975,1.4915254237288134,1.558955895589559,1.1546840958605666,1.3800539083557952,1.387820512820513,1.5461847389558234,30.12,1015.27,35.401,1.2110208571135965
102,26.01963744057491,1.4915254237288134,1.5395555555555556,1.1525054466230937,1.3719676549865227,1.3814102564102566,1.5783132530120483,30.12,1015.28,35.39,1.2140939725858615
103,26.17120630986119,1.4745762711864407,1.5409252669039146,1.150326797385621,1.3719676549865227,1.3782051282051284,1.6465863453815262,30.13,1015.28,35.401,1.1792653241687532
104,26.152243319193246,1.4576271186440677,1.5259911894273128,1.1525054466230937,1.3719676549865227,1.375,1.76706827309237,30.13,1015.28,35.385,1.1884846736449843
105,26.09538363127433,1.4491525423728813,1.5192982456140351,1.150326797385621,1.366576819407008,1.3717948717948718,1.6947791164658634,30.13,1015.27,35.385,1.1966796501316272
106,26.03856696751535,1.4406779661016949,1.5126637554585154,1.150326797385621,1.366576819407008,1.3717948717948718,1.7028112449799195,30.14,1015.27,35.405,1.1618509946972382
107,26.17120630986119,1.4576271186440677,1.503472222222222,1.150326797385621,1.3611859838274933,1.3621794871794872,1.779116465863454,30.14,1015.28,35.397,1.173119090638271
108,26.03856696751535,1.4576271186440677,1.502168256721596,1.150326797385621,1.3584905660377358,1.3621794871794872,1.6626506024096386,30.13,1015.29,35.401,1.1843871851102876
