timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,26.152243319193246,1.0847457627118644,1.137976346911958,1.067538126361656,1.0835579514824796,1.0929487179487178,0.9799196787148594,30.11,1015.17,35.001,1.4937470231770518
1,26.09538363127433,1.0677966101694916,1.140223831468071,1.065359477124183,1.0862533692722371,1.096153846153846,0.9919678714859438,30.1,1015.19,34.996,1.4783814944387885
2,26.228125169152122,1.0508474576271185,1.1312867406923581,1.065359477124183,1.0835579514824796,1.096153846153846,0.9919678714859438,30.09,1015.19,34.983,1.435357999439396
3,26.190174252973975,1.0847457627118644,1.1312867406923581,1.065359477124183,1.0862533692722371,1.096153846153846,0.9879518072289157,30.1,1015.2,34.968,1.3943832223865804
4,26.01963744057491,1.0508474576271185,1.1312867406923581,1.065359477124183,1.0862533692722371,1.096153846153846,0.9919678714859438,30.1,1015.19,34.956,1.3626277568099407
5,26.09538363127433,1.11864406779661,1.1290743155149936,1.067538126361656,1.0862533692722371,1.0929487179487178,0.9799196787148594,30.1,1015.18,34.932,1.3359941315236814
6,26.09538363127433,1.076271186440678,1.121761658031088,1.1285403050108933,1.1428571428571426,1.0993589743589742,0.9919678714859438,30.1,1015.19,34.938,1.3206285747406845
7,26.01963744057491,1.076271186440678,1.136482939632546,1.34640522875817,1.2614555256064688,1.1570512820512822,1.1485943775100402,30.11,1015.17,35.036,1.3144823512626282
8,26.03856696751535,1.076271186440678,1.1462607544672403,1.4793028322440087,1.3935309973045822,1.2147435897435899,1.2730923694779117,30.11,1015.17,35.238,1.318579833629895
9,26.000712522887284,1.076271186440678,1.1508305647840533,1.5490196078431373,1.4932614555256063,1.2692307692307694,1.349397590361446,30.11,1015.16,35.348,1.3144823512626282
10,26.152243319193246,1.1271186440677965,1.1863013698630138,1.5468409586056648,1.544474393530997,1.3012820512820513,1.3092369477911647,30.11,1015.16,35.364,1.3257504273051985
11,26.057501146425125,1.11864406779661,1.231863442389758,1.5533769063180831,1.5983827493261455,1.3237179487179487,1.3012048192771086,30.11,1015.16,35.353,1.3329210203856128
12,26.152243319193246,1.0847457627118644,1.3081570996978853,1.6339869281045754,1.6765498652291104,1.3942307692307694,1.4738955823293174,30.11,1015.16,35.348,1.3534084259088368
13,26.152243319193246,1.1355932203389831,1.4127243066884176,1.6252723311546842,1.7115902964959568,1.4647435897435899,1.481927710843374,30.1,1015.16,35.342,1.3995050705804826
14,26.09538363127433,1.152542372881356,1.4905335628227194,1.6034858387799564,1.7169811320754715,1.4871794871794872,1.4377510040160644,30.1,1015.16,35.331,1.4056512880125267
15,26.11433202290391,1.152542372881356,1.567420814479638,1.599128540305011,1.7250673854447438,1.5128205128205128,1.393574297188755,30.11,1015.16,35.324,1.4025781793511374
16,26.190174252973975,1.1610169491525422,1.6324222431668238,1.5795206971677562,1.7169811320754715,1.5224358974358976,1.3373493975903614,30.11,1015.16,35.331,1.393358852711378
17,26.11433202290391,1.1610169491525422,1.6947162426614484,1.5490196078431373,1.700808625336927,1.5256410256410258,1.2771084337349397,30.11,1015.16,35.307,1.384139525088232
18,26.152243319193246,1.1694915254237288,1.7530364372469633,1.5577342047930287,1.719676549865229,1.532051282051282,1.2730923694779117,30.11,1015.17,35.295,1.393358852711378
19,26.209147191672173,1.1864406779661016,1.798546209761163,1.6122004357298478,1.7412398921832881,1.5673076923076923,1.3815261044176708,30.1,1015.17,35.267,1.4015538097730595
20,26.17120630986119,1.1610169491525422,1.8484525080042689,1.601307189542484,1.7466307277628033,1.580128205128205,1.349397590361446,30.11,1015.17,35.26,1.3892613738891635
21,26.152243319193246,1.1864406779661016,1.8949671772428882,1.5838779956427018,1.7439353099730457,1.5833333333333333,1.3212851405622492,30.11,1015.17,35.26,1.3820907854828752
22,26.17120630986119,1.1694915254237288,1.9330357142857142,1.5599128540305012,1.7331536388140163,1.5769230769230769,1.2690763052208835,30.11,1015.19,35.227,1.3738958265758254
23,26.11433202290391,1.1440677966101693,1.9908045977011495,1.5315904139433554,1.7169811320754715,1.5769230769230769,1.2168674698795183,30.11,1015.18,35.227,1.3616033867583803
24,26.190174252973975,1.1694915254237288,2.0233644859813085,1.5119825708061,1.7061994609164421,1.5673076923076923,1.1967871485943777,30.11,1015.21,35.209,1.3595546466188382
