timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
0,26.152243319193246,1.0677966101694916,1.2103424178895879,1.0958605664488017,1.1428571428571426,1.1282051282051284,0.9156626506024098,30.16,1015.22,35.057,1.4107731355386972
1,26.209147191672173,1.0932203389830508,1.2052887961029926,1.0958605664488017,1.1401617250673852,1.1282051282051284,0.9317269076305221,30.15,1015.21,35.037,1.4107731355386972
2,26.152243319193246,1.1101694915254237,1.2036136205698402,1.0958605664488017,1.1374663072776279,1.1282051282051284,0.923694779116466,30.15,1015.22,35.026,1.3677496068856336
3,26.0764400200718,1.076271186440678,1.2002772002772002,1.093681917211329,1.1401617250673852,1.1250000000000002,0.9116465863453815,30.15,1015.22,35.031,1.3462378345281052
4,26.01963744057491,1.076271186440678,1.201109570041609,1.093681917211329,1.1374663072776279,1.1250000000000002,0.9156626506024098,30.14,1015.22,34.995,1.3175554630562893
5,26.17120630986119,1.076271186440678,1.2086531751570133,1.0915032679738563,1.1428571428571426,1.1250000000000002,1.072289156626506,30.14,1015.23,35.0,1.3021899029953314
6,26.057501146425125,1.0677966101694916,1.2078103207810322,1.0958605664488017,1.1644204851752022,1.1314102564102564,1.9959839357429718,30.14,1015.24,35.0,1.3216529452778687
7,26.057501146425125,1.1271186440677965,1.3131159969673996,1.1045751633986929,1.2075471698113207,1.1442307692307694,2.7349397590361444,30.15,1015.23,35.054,1.4210168296804953
8,26.01963744057491,1.525423728813559,1.5802919708029197,1.1154684095860568,1.2641509433962264,1.1634615384615385,2.8835341365461855,30.15,1015.23,35.233,1.5347217531244743
9,26.190174252973975,2.1101694915254234,1.8155136268343814,1.1394335511982572,1.3827493261455526,1.2083333333333335,3.104417670682731,30.15,1015.23,35.47,1.6269148244839762
10,26.11433202290391,2.5,2.081730769230769,1.159041394335512,1.5013477088948786,1.2371794871794872,3.1887550200803214,30.15,1015.22,35.608,1.6504752602770003
11,26.03856696751535,2.7203389830508473,2.2262210796915167,1.1808278867102397,1.587601078167116,1.2852564102564104,3.240963855421687,30.15,1015.23,35.66,1.6760844223329285
12,26.17120630986119,2.788135593220339,2.2522756827048114,1.1938997821350763,1.6361185983827493,1.3205128205128205,3.2570281124497993,30.15,1015.23,35.614,1.712961602363174
13,26.000712522887284,2.7796610169491527,2.4156206415620645,1.2113289760348585,1.7250673854447438,1.3653846153846154,3.273092369477912,30.15,1015.22,35.574,1.8809184646767176
14,26.17120630986119,2.805084745762712,2.6852713178294576,1.2200435729847496,1.7601078167115902,1.387820512820513,3.216867469879518,30.15,1015.22,35.498,1.8993385743030609
15,26.209147191672173,2.830508474576271,2.839344262295082,1.2265795206971677,1.797843665768194,1.4134615384615385,3.337349397590361,30.15,1015.22,35.453,2.0078124735860956
16,26.03856696751535,2.788135593220339,2.986206896551724,1.2483660130718954,1.851752021563342,1.4615384615384617,3.3775100401606424,30.15,1015.22,35.389,2.0978661733407242
17,26.190174252973975,2.7457627118644066,3.049295774647887,1.2592592592592593,1.881401617250674,1.5032051282051282,3.3855421686746987,30.15,1015.22,35.348,2.083539454655937
18,26.190174252973975,2.6610169491525424,3.022687609075043,1.2701525054466232,1.9083557951482482,1.5352564102564101,3.381526104417671,30.15,1015.24,35.285,2.0221392048232376
