timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
22,26.209147191672173,1.0932203389830508,1.4035656401944894,1.159041394335512,1.2533692722371967,1.2596153846153846,0.9799196787148594,30.16,1015.26,34.85,1.242776378391306
23,26.01963744057491,1.1016949152542372,1.4035656401944894,1.1568627450980393,1.256064690026954,1.2564102564102564,0.9799196787148594,30.16,1015.26,34.85,1.2386788924304206
24,26.190174252973975,1.1355932203389831,1.3911646586345383,1.1568627450980393,1.2533692722371967,1.25,0.9799196787148594,30.16,1015.26,34.856,1.2335570347061502
25,26.190174252973975,1.0932203389830508,1.38449240607514,1.1546840958605666,1.2479784366576818,1.2532051282051282,0.9799196787148594,30.16,1015.26,34.845,1.2263864333822654
26,26.190174252973975,1.1016949152542372,1.3800796812749003,1.1546840958605666,1.2479784366576818,1.25,0.9678714859437751,30.16,1015.26,34.838,1.2263864333822654
27,26.03856696751535,1.0932203389830508,1.3811802232854866,1.150326797385621,1.2452830188679245,1.2467948717948718,0.9638554216867471,30.16,1015.26,34.856,1.222288946644381
28,26.0764400200718,1.1101694915254237,1.373513084853291,1.150326797385621,1.2425876010781671,1.2467948717948718,0.9718875502008032,30.16,1015.26,34.845,1.225362061716005
29,26.17120630986119,1.1101694915254237,1.370253164556962,1.1481481481481481,1.2425876010781671,1.2435897435897436,0.9678714859437751,30.16,1015.26,34.85,1.225362061716005
30,26.209147191672173,1.1271186440677965,1.3659305993690851,1.150326797385621,1.2371967654986522,1.2403846153846154,0.9638554216867471,30.16,1015.25,34.845,1.2263864333822654
31,26.190174252973975,1.11864406779661,1.3648542159180457,1.1459694989106755,1.2371967654986522,1.2371794871794872,0.9718875502008032,30.16,1015.25,34.845,1.2294595483082023
32,26.152243319193246,1.1101694915254237,1.348909657320872,1.1437908496732028,1.2345013477088949,1.2307692307692306,0.9678714859437751,30.16,1015.26,34.856,1.2263864333822654
33,26.152243319193246,1.0847457627118644,1.3573667711598745,1.1459694989106755,1.2318059299191375,1.2307692307692306,0.9718875502008032,30.16,1015.26,34.838,1.2192158314634909
34,26.0764400200718,1.0847457627118644,1.348909657320872,1.1416122004357299,1.2318059299191375,1.2307692307692306,0.9678714859437751,30.16,1015.25,34.827,1.2263864333822654
35,26.17120630986119,1.1101694915254237,1.355242566510172,1.1437908496732028,1.22911051212938,1.2275641025641026,0.9718875502008032,30.16,1015.25,34.832,1.218191459712246
36,26.11433202290391,1.0847457627118644,1.3499610288386596,1.1394335511982572,1.2264150943396226,1.2243589743589745,0.9638554216867471,30.16,1015.25,34.827,1.2151183443856688
37,26.228125169152122,1.11864406779661,1.3395204949729311,1.1372549019607845,1.2264150943396226,1.2243589743589745,0.9518072289156626,30.15,1015.26,34.836,1.2356057778322802
38,26.0764400200718,1.1101694915254237,1.3364197530864197,1.1350762527233116,1.2210242587601077,1.217948717948718,0.9638554216867471,30.15,1015.26,34.819,1.232532663124874
39,26.190174252973975,1.0932203389830508,1.3333333333333333,1.1372549019607845,1.2183288409703503,1.2211538461538463,0.9638554216867471,30.15,1015.26,34.842,1.2263864333822654
40,26.17120630986119,1.1440677966101693,1.3333333333333333,1.1372549019607845,1.2210242587601077,1.217948717948718,0.9598393574297189,30.17,1015.23,34.832,1.1884846736449843
41,26.228125169152122,1.1101694915254237,1.3343605546995376,1.132897603485839,1.2183288409703503,1.2147435897435899,0.9437751004016065,30.17,1015.23,34.81,1.1956552781132888
42,26.228125169152122,1.1101694915254237,1.3353893600616809,1.1350762527233116,1.215633423180593,1.2147435897435899,0.9317269076305221,30.17,1015.22,34.821,1.1977040221378248
43,26.209147191672173,1.1271186440677965,1.3353893600616809,1.132897603485839,1.215633423180593,1.2083333333333335,0.9277108433734941,30.17,1015.22,34.821,1.2007771380835737
44,26.057501146425125,1.1016949152542372,1.3091458805744522,1.132897603485839,1.215633423180593,1.2115384615384615,0.9357429718875503,30.18,1015.26,34.841,1.171070346030985
45,26.11433202290391,1.11864406779661,1.3282208588957054,1.132897603485839,1.2129380053908356,1.2051282051282053,0.9477911646586346,30.18,1015.26,34.858,1.1720947183406982
46,26.01963744057491,1.1355932203389831,1.3231474407944996,1.132897603485839,1.2129380053908356,1.2051282051282053,0.9397590361445783,30.18,1015.26,34.869,1.1802896963813412
47,26.209147191672173,1.11864406779661,1.3231474407944996,1.130718954248366,1.210242587601078,1.201923076923077,0.9317269076305221,30.18,1015.26,34.88,1.187460301529521
48,26.11433202290391,1.1016949152542372,1.314112291350531,1.130718954248366,1.2075471698113207,1.201923076923077,0.923694779116466,30.18,1015.26,34.887,1.1905334178394886
49,26.190174252973975,1.0847457627118644,1.314112291350531,1.1285403050108933,1.2048517520215634,1.198717948717949,0.9317269076305221,30.18,1015.28,34.904,1.1905334178394886
50,26.0764400200718,1.0847457627118644,1.3121212121212122,1.1285403050108933,1.2048517520215634,1.1955128205128205,0.9317269076305221,30.17,1015.28,34.919,1.1884846736449843
51,26.17120630986119,1.0932203389830508,1.3061840120663653,1.1263616557734206,1.2048517520215634,1.1955128205128205,0.9397590361445783,30.17,1015.23,34.919,1.1925821619854307
52,26.17120630986119,1.0677966101694916,1.305199698568199,1.1263616557734206,1.202156334231806,1.1955128205128205,0.9477911646586346,30.17,1015.23,34.914,1.1925821619854307
53,26.209147191672173,1.0932203389830508,1.297378277153558,1.1263616557734206,1.202156334231806,1.1923076923076923,0.9598393574297189,30.17,1015.23,34.908,1.2048746258412704
54,26.190174252973975,1.0932203389830508,1.2954375467464474,1.1285403050108933,1.1994609164420487,1.1891025641025643,0.9638554216867471,30.17,1015.24,34.895,1.2028258819867033
55,26.0764400200718,1.0847457627118644,1.2964071856287425,1.1263616557734206,1.1994609164420487,1.1923076923076923,0.9718875502008032,30.18,1015.27,34.88,1.1669728566707263
56,26.09538363127433,1.1016949152542372,1.2935026138909633,1.1263616557734206,1.1994609164420487,1.1891025641025643,0.9678714859437751,30.19,1015.25,34.863,1.14648540695568
57,26.11433202290391,1.1016949152542372,1.297378277153558,1.124183006535948,1.196765498652291,1.1891025641025643,0.9518072289156626,30.19,1015.25,34.83,1.1618509946972382
58,26.190174252973975,1.076271186440678,1.286775631500743,1.124183006535948,1.196765498652291,1.1891025641025643,0.9437751004016065,30.19,1015.26,34.824,1.1700459737091313
59,26.17120630986119,1.0932203389830508,1.28486646884273,1.124183006535948,1.1940700808625335,1.1858974358974361,0.9397590361445783,30.18,1015.26,34.817,1.171070346030985
60,26.190174252973975,1.0932203389830508,1.2829629629629629,1.122004357298475,1.1913746630727762,1.1858974358974361,0.923694779116466,30.18,1015.26,34.812,1.1782409519440242
61,26.09538363127433,1.0508474576271185,1.28486646884273,1.122004357298475,1.1913746630727762,1.182692307692308,0.9317269076305221,30.18,1015.26,34.806,1.1823384407700959
62,26.152243319193246,1.0847457627118644,1.282013323464101,1.1198257080610023,1.1859838274932615,1.182692307692308,0.9437751004016065,30.18,1015.25,34.817,1.1864359294019173
63,26.152243319193246,1.0932203389830508,1.2763448784082536,1.1176470588235294,1.1886792452830188,1.1794871794871795,0.9477911646586346,30.2,1015.25,34.816,1.1454610343424512
64,26.133285237884536,1.0847457627118644,1.282013323464101,1.1176470588235294,1.183288409703504,1.1794871794871795,0.9437751004016065,30.2,1015.25,34.799,1.162875367116217
65,26.01963744057491,1.076271186440678,1.2772861356932155,1.1154684095860568,1.183288409703504,1.1794871794871795,0.9357429718875503,30.2,1015.24,34.799,1.164924111917753
66,26.228125169152122,1.0677966101694916,1.2763448784082536,1.1154684095860568,1.183288409703504,1.1762820512820513,0.9397590361445783,30.2,1015.24,34.777,1.171070346030985
67,26.190174252973975,1.1016949152542372,1.263311451495259,1.1154684095860568,1.1805929919137466,1.1762820512820513,0.9477911646586346,30.21,1015.26,34.777,1.1434122890795717
68,26.247108228666548,1.0847457627118644,1.2829629629629629,1.1176470588235294,1.183288409703504,1.1730769230769231,0.9477911646586346,30.21,1015.27,34.753,1.1505828972871897
69,26.190174252973975,1.0508474576271185,1.28486646884273,1.1176470588235294,1.1805929919137466,1.1698717948717952,0.9317269076305221,30.21,1015.24,34.742,1.162875367116217
70,26.247108228666548,1.076271186440678,1.274466519499632,1.1154684095860568,1.1805929919137466,1.1730769230769231,0.9277108433734941,30.21,1015.25,34.753,1.1720947183406982
71,26.152243319193246,1.1101694915254237,1.2716593245227608,1.1154684095860568,1.1778975741239892,1.1698717948717952,0.9317269076305221,30.2,1015.25,34.753,1.183362812946262
72,26.17120630986119,1.076271186440678,1.272593681116826,1.113289760348584,1.1752021563342319,1.166666666666667,0.9357429718875503,30.2,1015.26,34.771,1.1946309060828102
73,26.17120630986119,1.0847457627118644,1.268864468864469,1.113289760348584,1.1752021563342319,1.166666666666667,0.9397590361445783,30.19,1015.26,34.754,1.1895090457483068
74,26.03856696751535,1.1101694915254237,1.2670080468178493,1.1111111111111114,1.1725067385444745,1.1634615384615385,0.9397590361445783,30.19,1015.25,34.754,1.2007771380835737
75,26.057501146425125,1.076271186440678,1.2642335766423358,1.1089324618736385,1.169811320754717,1.1634615384615385,0.9317269076305221,30.19,1015.25,34.748,1.203850253920057
76,26.190174252973975,1.076271186440678,1.272593681116826,1.1111111111111114,1.169811320754717,1.1634615384615385,0.9437751004016065,30.19,1015.25,34.731,1.2089721134047169
77,26.209147191672173,1.1101694915254237,1.2660818713450293,1.1111111111111114,1.1671159029649596,1.1602564102564104,0.9437751004016065,30.21,1015.25,34.73,1.1659484843003098
78,26.11433202290391,1.0932203389830508,1.2716593245227608,1.1089324618736385,1.1671159029649596,1.1570512820512822,0.9397590361445783,30.21,1015.25,34.673,1.1741434629237029
79,26.190174252973975,1.0677966101694916,1.2596363636363637,1.1089324618736385,1.1671159029649596,1.1602564102564104,0.9477911646586346,30.21,1015.25,34.662,1.1761922074581448
80,26.209147191672173,1.0593220338983051,1.2614712308812819,1.1089324618736385,1.1644204851752022,1.1570512820512822,0.9437751004016065,30.21,1015.25,34.656,1.1741434629237029
81,26.228125169152122,1.0593220338983051,1.2623906705539358,1.1089324618736385,1.1644204851752022,1.1602564102564104,0.9317269076305221,30.2,1015.26,34.65,1.1843871851102876
82,26.209147191672173,1.0847457627118644,1.2550724637681159,1.1067538126361656,1.1617250673854447,1.153846153846154,0.923694779116466,30.2,1015.26,34.65,1.1895090457483068
83,26.17120630986119,1.0847457627118644,1.2523499638467102,1.1067538126361656,1.1617250673854447,1.1570512820512822,0.9317269076305221,30.2,1015.26,34.645,1.1956552781132888
84,26.133285237884536,1.1101694915254237,1.2605531295487629,1.1067538126361656,1.1590296495956873,1.1506410256410258,0.9196787148594379,30.2,1015.26,34.632,1.187460301529521
85,26.0764400200718,1.1016949152542372,1.2559825960841189,1.1045751633986929,1.1563342318059298,1.1506410256410258,0.9196787148594379,30.2,1015.26,34.65,1.1915577899185301
86,26.03856696751535,1.1271186440677965,1.246043165467626,1.1023965141612202,1.1590296495956873,1.1506410256410258,0.9277108433734941,30.19,1015.26,34.657,1.2120452289498256
87,26.057501146425125,1.0847457627118644,1.246043165467626,1.1002178649237475,1.1563342318059298,1.1474358974358976,0.923694779116466,30.19,1015.24,34.64,1.2099964852652272
88,26.152243319193246,1.0593220338983051,1.2469402447804174,1.1023965141612202,1.1536388140161724,1.1506410256410258,0.9277108433734941,30.19,1015.24,34.646,1.2110208571135965
89,26.133285237884536,1.0677966101694916,1.2415770609318997,1.1023965141612202,1.1536388140161724,1.1474358974358976,0.9477911646586346,30.19,1015.24,34.635,1.2058989977503431
90,26.190174252973975,1.1016949152542372,1.239799570508232,1.1045751633986929,1.1563342318059298,1.1474358974358976,0.9518072289156626,30.19,1015.24,34.668,1.2079477415320663
91,26.0764400200718,1.1271186440677965,1.2389127324749643,1.1045751633986929,1.1563342318059298,1.1442307692307694,0.9437751004016065,30.19,1015.24,34.679,1.2140939725858615
92,26.17120630986119,1.0847457627118644,1.234497505345688,1.1045751633986929,1.1536388140161724,1.1442307692307694,0.9357429718875503,30.18,1015.25,34.685,1.2028258819867033
93,26.152243319193246,1.076271186440678,1.231863442389758,1.1023965141612202,1.1536388140161724,1.1442307692307694,0.9437751004016065,30.18,1015.25,34.698,1.206923369647275
94,26.228125169152122,1.0677966101694916,1.2120363890832748,1.1045751633986929,1.1536388140161724,1.1410256410256412,0.9477911646586346,30.18,1015.25,34.698,1.203850253920057
95,26.152243319193246,1.0847457627118644,1.2309879175550817,1.1023965141612202,1.150943396226415,1.1410256410256412,0.9477911646586346,30.18,1015.25,34.709,1.2120452289498256
96,26.01963744057491,1.0508474576271185,1.2283687943262411,1.1002178649237475,1.150943396226415,1.1410256410256412,0.9477911646586346,30.18,1015.25,34.698,1.2048746258412704
97,26.03856696751535,1.0847457627118644,1.2274982282069455,1.1002178649237475,1.1482479784366575,1.1410256410256412,0.9437751004016065,30.18,1015.25,34.691,1.203850253920057
98,26.152243319193246,1.0932203389830508,1.222300635144672,1.1002178649237475,1.1455525606469001,1.137820512820513,0.923694779116466,30.18,1015.24,34.698,1.2048746258412704
99,26.152243319193246,1.1016949152542372,1.2283687943262411,1.1002178649237475,1.1482479784366575,1.1410256410256412,0.9156626506024098,30.19,1015.24,34.709,1.1966796501316272
100,26.0764400200718,1.042372881355932,1.2257607926397736,1.0980392156862746,1.1482479784366575,1.137820512820513,0.923694779116466,30.19,1015.24,34.726,1.1997527661137983
101,26.228125169152122,1.1016949152542372,1.2214386459802538,1.1002178649237475,1.1482479784366575,1.1346153846153848,0.9357429718875503,30.19,1015.23,34.737,1.1987283941318818
102,26.152243319193246,1.0593220338983051,1.2257607926397736,1.1023965141612202,1.1482479784366575,1.1346153846153848,0.9196787148594379,30.18,1015.24,34.772,1.2079477415320663
103,26.057501146425125,1.0508474576271185,1.2171468728039352,1.1023965141612202,1.1482479784366575,1.1346153846153848,0.9116465863453815,30.18,1015.24,34.817,1.2110208571135965
104,26.09538363127433,1.0932203389830508,1.2120363890832748,1.1002178649237475,1.1455525606469001,1.1346153846153848,0.9116465863453815,30.18,1015.25,34.858,1.2110208571135965
